,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-03-22 04:00:00,0,48.10145744687813,9.620291489375626,0.0611350263561343,2.2876277148812827,1,0,1,1,1,1,1,1,1
2026-03-22 05:00:00,0,48.38879317609571,9.677758635219142,0.0604917324668588,3.2806845090252477,1,0,1,1,1,1,1,1,1
2026-03-22 06:00:00,0,49.33619265991691,9.867238531983382,0.1994525229097257,3.352385367417335,1,0,1,1,1,1,1,1,1
2026-03-22 07:00:00,0,49.33619265991691,9.867238531983382,0.3880256456755607,3.9834251821938187,0,0,1,1,1,0,1,1,1
2026-03-22 08:00:00,0,49.33619265991691,9.867238531983382,0.3630502259496026,3.429193822433745,0,0,1,1,1,0,1,1,1
2026-03-22 09:00:00,0,49.33619265991691,9.867238531983382,0.4772931996269704,3.5794825216169825,0,0,1,1,1,0,1,1,1
2026-03-22 10:00:00,0,49.33619265991691,9.867238531983382,0.5764374088575408,4.445639081573484,0,0,1,1,1,0,1,1,1
2026-03-22 11:00:00,1,49.33619265991691,9.867238531983382,0.6127239058599993,5.340713660595768,0,0,1,1,1,0,1,1,1
2026-03-22 12:00:00,1,49.33619265991691,9.867238531983382,0.489635154079603,5.0619525239247,0,0,1,1,1,0,1,1,1
2026-03-22 13:00:00,0,49.33619265991691,9.867238531983382,0.4474002306619672,4.944724566712717,0,0,1,1,1,0,1,1,1
2026-03-22 14:00:00,0,52.44653982893415,10.489307965786828,0.654809930319417,4.4988759742765465,1,0,1,1,1,1,1,1,1
2026-03-22 15:00:00,0,55.28634868115905,11.05726973623181,0.5978544952052424,4.489513310921884,1,0,1,1,1,1,1,1,1
2026-03-22 16:00:00,0,56.94970530092951,11.389941060185903,0.3501803410043082,4.344064430446475,1,0,1,1,1,1,1,1,1
2026-03-22 17:00:00,0,57.8707139518686,11.57414279037372,0.1938965580924404,2.795265592130659,1,0,1,1,1,1,1,1,1
2026-03-22 18:00:00,0,57.8707139518686,11.57414279037372,0.0,3.8918731094628214,0,0,1,1,1,1,1,1,1
2026-03-22 19:00:00,0,57.8707139518686,11.57414279037372,0.0823776627243547,2.1162302903523518,0,0,1,1,1,0,1,1,1
2026-03-22 20:00:00,1,57.8707139518686,11.57414279037372,0.0132552043803461,2.0741396544528374,0,0,1,1,1,0,1,1,0
2026-03-22 21:00:00,1,57.8707139518686,11.57414279037372,0.1611855723513837,2.518864331711815,0,0,1,1,1,0,1,1,0
2026-03-22 22:00:00,0,57.8707139518686,11.57414279037372,0.0678988227428224,1.4777455864086608,0,0,1,1,1,0,1,1,1
2026-03-22 23:00:00,0,57.8707139518686,11.57414279037372,0.0,1.268343255663414,0,0,1,1,1,0,1,1,1
2026-03-23 00:00:00,0,57.8707139518686,11.57414279037372,0.0,1.482874643500169,0,0,1,1,1,1,1,1,1
2026-03-23 01:00:00,0,57.8707139518686,11.57414279037372,0.0,1.67036917155174,0,0,1,1,1,1,1,1,1
2026-03-23 02:00:00,0,58.424848380253124,11.684969676050626,0.1166598796599009,1.2638203841187647,1,0,1,1,1,1,1,1,1
2026-03-23 03:00:00,0,58.424848380253124,11.684969676050626,0.0,2.00415890398054,0,0,1,1,1,1,1,1,1
2026-03-23 04:00:00,0,58.670923221416935,11.734184644283388,0.0518052297186978,3.110602701054863,1,0,1,1,1,1,1,1,1
2026-03-23 05:00:00,0,58.907692455796315,11.781538491159262,0.0498461546061835,2.685018227696602,1,0,1,1,1,1,1,1,1
2026-03-23 06:00:00,0,59.63376608757871,11.926753217515742,0.1528576066910318,2.956606098043743,1,0,1,1,1,1,1,1,1
2026-03-23 07:00:00,0,60.834057035595535,12.166811407119107,0.2526928311614365,3.8791912019972594,1,0,1,1,1,1,1,1,1
2026-03-23 08:00:00,0,64.26134719953731,12.852269439907461,0.7215347713561625,3.7201533907550273,1,0,1,1,1,1,1,1,1
2026-03-23 09:00:00,0,66.55745958126248,13.311491916252496,0.483392080363195,4.292153790517264,1,0,1,1,1,1,1,1,1
2026-03-23 10:00:00,0,69.46179498367219,13.892358996734439,0.6114390320862552,4.686234249547546,1,0,1,1,1,1,1,1,1
2026-03-23 11:00:00,0,73.50224998873466,14.700449997746931,0.8506221063289403,5.042200078138457,1,0,1,1,1,1,1,1,1
2026-03-23 12:00:00,0,76.71929336873411,15.343858673746825,0.677272290526203,4.365802035353011,1,0,0,1,1,1,1,1,1
2026-03-23 13:00:00,0,79.28074062568928,15.856148125137857,0.5392520540958224,5.249517977939911,1,0,0,1,1,1,1,1,1
2026-03-23 14:00:00,0,82.83011230424651,16.5660224608493,0.7472361428541496,4.62966526482518,1,0,0,1,1,1,1,1,1
2026-03-23 15:00:00,0,86.48993253943156,17.29798650788631,0.7704884705652744,4.027744428780455,1,0,0,1,1,1,1,1,1
2026-03-23 16:00:00,0,88.4239291520138,17.68478583040276,0.4071571815962635,3.977918319853673,1,0,0,1,1,1,1,1,1
2026-03-23 17:00:00,0,89.36633545835495,17.87326709167099,0.1984013276507678,3.267545538245108,1,0,0,1,1,1,1,1,1
2026-03-23 18:00:00,0,89.98114258668363,17.99622851733673,0.1294330796481476,3.5683769209954743,1,0,0,1,1,1,1,1,1
2026-03-23 19:00:00,0,90.62980618370719,18.12596123674144,0.1365607572681148,2.29812032352653,1,0,0,1,1,1,1,1,1
2026-03-23 20:00:00,0,90.62980618370719,18.12596123674144,0.0,2.676862469248738,0,0,1,1,1,1,1,1,1
2026-03-23 21:00:00,0,90.90500690991723,18.181001381983446,0.0579369949915868,2.244707515862123,1,0,1,1,1,1,1,1,1
2026-03-23 22:00:00,0,90.97121473144212,18.194242946288423,0.0139384887420799,2.5726566053714683,1,0,1,1,1,1,1,1,1
2026-03-23 23:00:00,0,90.97121473144212,18.194242946288423,0.0,1.7706570398755335,0,0,1,1,1,1,1,1,1
2026-03-24 00:00:00,0,90.97121473144212,18.194242946288423,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-03-24 01:00:00,0,91.61782572680218,18.323565145360437,0.1361286306021218,1.9166017160592155,1,0,1,1,1,1,1,1,1
2026-03-24 02:00:00,0,92.27400796222055,18.45480159244411,0.1381436285091305,2.265094822315124,1,0,1,1,1,1,1,1,1
2026-03-24 03:00:00,0,92.27400796222055,18.45480159244411,0.0,1.7112930299436209,0,0,1,1,1,1,1,1,1
2026-03-24 04:00:00,0,92.44814867191107,18.489629734382213,0.0366612020401081,2.973620910377008,1,0,1,1,1,1,1,1,1
2026-03-24 05:00:00,0,93.35522240123801,18.671044480247602,0.1909628903846209,2.792775619640312,1,0,1,1,1,1,1,1,1
2026-03-24 06:00:00,0,94.05799592236261,18.811599184472524,0.1479523202367594,3.2607862979929365,1,0,1,1,1,1,1,1,1
2026-03-24 07:00:00,0,95.11786276956714,19.02357255391343,0.2231298625693749,3.319627370530258,1,0,1,1,1,1,1,1,1
2026-03-24 08:00:00,0,97.32082394422481,19.46416478884496,0.4637812999279287,3.9726783045869483,1,0,1,1,1,1,1,1,1
2026-03-24 09:00:00,0,99.042448700053,19.8084897400106,0.3624473170164605,4.057092818176898,1,0,1,1,1,1,1,1,1
2026-03-24 10:00:00,0,100.0,20.0,0.4179879362808664,4.571488799316175,1,0,1,1,1,1,1,1,1
2026-03-24 11:00:00,0,100.0,20.0,0.8329754299132972,5.003361743720266,1,0,1,1,1,1,1,1,1
2026-03-24 12:00:00,0,100.0,20.0,0.8737925531487123,4.454286053794316,1,0,1,1,1,1,1,1,1
2026-03-24 13:00:00,0,100.0,20.0,0.775035567124936,5.054467281981377,1,0,1,1,1,1,1,1,1
2026-03-24 14:00:00,0,100.0,20.0,0.6369091740121402,4.080287870405297,1,0,1,1,1,1,1,1,1
2026-03-24 15:00:00,0,100.0,20.0,0.50285924832121,3.5319941795980574,1,0,1,1,1,1,1,1,1
2026-03-24 16:00:00,0,100.0,20.0,0.4242040490427188,4.572329854344208,1,0,1,1,1,1,1,1,1
2026-03-24 17:00:00,0,100.0,20.0,0.3637895379444371,3.0751384217975524,1,0,1,1,1,1,1,1,1
2026-03-24 18:00:00,0,100.0,20.0,0.3003235301196545,3.8918576662582036,1,0,1,1,1,1,1,1,1
2026-03-24 19:00:00,0,100.0,20.0,0.1325727940436425,2.4158686973303705,1,0,1,1,1,1,1,1,1
2026-03-24 20:00:00,0,100.0,20.0,0.0,2.2705540031113056,0,0,1,1,1,1,1,1,1
2026-03-24 21:00:00,0,100.0,20.0,0.0,2.692781182829546,0,0,1,1,1,1,1,1,1
2026-03-24 22:00:00,0,100.0,20.0,0.0,1.5451636108339715,0,0,1,1,1,1,1,1,1
2026-03-24 23:00:00,0,100.0,20.0,0.0489365709817791,1.012416278818996,1,0,1,1,1,1,1,1,1
2026-03-25 00:00:00,0,100.0,20.0,0.0,1.9107510724621541,0,0,1,1,1,1,1,1,1
2026-03-25 01:00:00,0,100.0,20.0,0.0229331557103416,2.301021805128844,1,0,1,1,1,1,1,1,1
2026-03-25 02:00:00,0,100.0,20.0,0.1276689051012293,1.3801803139904874,1,0,1,1,1,1,1,1,1
2026-03-25 03:00:00,1,100.0,20.0,0.0,1.6063094605461454,0,0,1,1,1,1,1,0,1
2026-03-25 04:00:00,1,100.0,20.0,0.0,1.8587159332844378,0,0,1,1,1,1,1,0,1
2026-03-25 05:00:00,1,100.0,20.0,0.0,3.0411552098312997,0,0,1,1,1,1,1,0,0
2026-03-25 06:00:00,1,100.0,20.0,0.2230958270165705,2.548253029452132,0,0,1,1,1,1,1,0,0
2026-03-25 07:00:00,1,100.0,20.0,0.3840898917255926,3.4789563965165224,0,0,1,1,1,1,1,0,0
2026-03-25 08:00:00,1,100.0,20.0,0.4644937419477535,4.200167097201462,1,0,1,1,1,1,1,1,0
2026-03-25 09:00:00,1,100.0,20.0,0.4030114553839917,4.8252862620447345,1,0,1,1,1,1,1,1,0
2026-03-25 10:00:00,1,100.0,20.0,0.6837580437773133,4.0577659280026115,1,0,1,1,1,1,1,1,0
2026-03-25 11:00:00,1,100.0,20.0,0.7374666835276253,4.25512616423754,1,0,1,1,1,1,1,1,0
2026-03-25 12:00:00,0,100.0,20.0,0.9363421835054192,5.269139423225345,1,0,1,1,1,1,1,1,1
2026-03-25 13:00:00,0,100.0,20.0,0.7509343345529487,5.27445545969582,1,0,1,1,1,1,1,1,1
2026-03-25 14:00:00,0,100.0,20.0,0.819793940249366,5.029272211579066,1,0,1,1,1,1,1,1,1
2026-03-25 15:00:00,0,100.0,20.0,0.5105035424813362,4.691533093287508,1,0,1,1,1,1,1,1,1
2026-03-25 16:00:00,0,100.0,20.0,0.2623621416720399,4.638156368125512,1,0,1,1,1,1,1,1,1
2026-03-25 17:00:00,0,100.0,20.0,0.1783697740490526,2.8131604361613114,1,0,1,1,1,1,1,1,1
2026-03-25 18:00:00,0,100.0,20.0,0.1137492326375216,2.566336658019767,1,0,1,1,1,1,1,1,1
2026-03-25 19:00:00,0,100.0,20.0,0.0364239598632374,3.4987834716208477,1,0,1,1,1,1,1,1,1
2026-03-25 20:00:00,0,100.0,20.0,0.0,2.4174063892628146,0,0,1,1,1,1,1,1,1
2026-03-25 21:00:00,0,100.0,20.0,0.0,2.280611011287725,0,0,1,1,1,1,1,1,1
2026-03-25 22:00:00,0,100.0,20.0,0.0,1.1341878976791024,0,0,1,1,1,1,1,1,1
2026-03-25 23:00:00,0,100.0,20.0,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-03-26 00:00:00,0,100.0,20.0,0.0402989841080451,2.0038140692287074,1,0,1,1,1,1,1,1,1
2026-03-26 01:00:00,0,100.0,20.0,0.0,2.354366214977465,0,0,1,1,1,1,1,1,1
2026-03-26 02:00:00,0,100.0,20.0,0.0,2.0304023823559283,0,0,1,1,1,1,1,1,1
2026-03-26 03:00:00,0,100.0,20.0,0.0,2.246593979780042,0,0,1,1,1,1,1,1,1
2026-03-26 04:00:00,0,100.0,20.0,0.0121497450813562,1.9856428767503926,1,0,1,1,1,1,1,1,1
2026-03-26 05:00:00,0,100.0,20.0,0.0,3.124141433479397,0,0,1,1,1,0,1,1,1
2026-03-26 06:00:00,0,100.0,20.0,0.2719653434133444,2.4252067811597118,0,0,1,1,1,0,1,1,1
2026-03-26 07:00:00,0,100.0,20.0,0.1516560738525737,3.654642841724203,0,0,1,1,1,0,1,1,1
2026-03-26 08:00:00,0,100.0,20.0,0.3783018747396224,3.5579074453084427,0,0,1,1,1,0,1,1,1
2026-03-26 09:00:00,0,100.0,20.0,0.5280072162950143,4.457672948690916,0,0,1,1,1,0,1,1,1
2026-03-26 10:00:00,1,100.0,20.0,0.7382524355183916,5.019508280429321,0,0,1,1,1,0,1,1,1
2026-03-26 11:00:00,1,100.0,20.0,0.6619636294424387,5.043280633800786,0,0,1,1,1,0,1,1,1
2026-03-26 12:00:00,0,100.0,20.0,0.9500809401885276,4.488160073510915,0,0,1,1,1,0,1,1,1
2026-03-26 13:00:00,0,100.0,20.0,0.6798964996802559,4.598915585642475,0,0,1,1,1,0,1,1,1
2026-03-26 14:00:00,0,100.0,20.0,0.4444950767515312,4.726520952818829,0,0,1,1,1,0,1,1,1
2026-03-26 15:00:00,0,100.0,20.0,0.4353455574555243,4.433373406377134,0,0,1,1,1,0,1,1,1
2026-03-26 16:00:00,0,100.0,20.0,0.2656405799119036,3.4109440817616363,0,0,1,1,1,0,1,1,1
2026-03-26 17:00:00,0,100.0,20.0,0.27767559489024,3.637417720895911,0,0,1,1,1,0,1,1,1
2026-03-26 18:00:00,0,100.0,20.0,0.1779636069553739,2.6002510429030057,1,0,1,1,1,1,1,1,1
2026-03-26 19:00:00,0,100.0,20.0,0.120130676869862,2.144303597730486,1,1,1,1,1,1,1,1,1
2026-03-26 20:00:00,0,100.0,20.0,0.0451894123399594,1.8720350961810641,1,1,1,1,1,1,1,1,1
2026-03-26 21:00:00,0,100.0,20.0,0.0,2.1860531671463574,0,1,1,1,1,1,1,1,1
2026-03-26 22:00:00,0,100.0,20.0,0.1361631909472715,2.4322315661667178,1,1,1,1,1,1,1,1,1
2026-03-26 23:00:00,0,100.0,20.0,0.0317520991661095,2.416119200064333,1,1,1,1,1,1,1,1,1
2026-03-27 00:00:00,0,100.0,20.0,0.011651888470511,2.082713415367013,1,1,1,1,1,1,1,1,1
2026-03-27 01:00:00,0,100.0,20.0,0.1229101752531506,1.1754896072416077,1,1,1,1,1,1,1,1,1
2026-03-27 02:00:00,0,100.0,20.0,0.0,1.2431411507041579,0,1,1,1,1,1,1,1,1
2026-03-27 03:00:00,0,100.0,20.0,0.091791723259149,2.5753160438650715,1,1,1,1,1,1,1,1,1
2026-03-27 04:00:00,0,100.0,20.0,0.086365193613699,1.797772005864496,1,1,1,1,1,1,1,1,1
2026-03-27 05:00:00,0,100.0,20.0,0.0078442054933704,2.326990366901464,1,1,1,1,1,1,1,1,1
2026-03-27 06:00:00,0,100.0,20.0,0.0199726857074487,2.6619427149208357,1,1,1,1,1,1,1,1,1
2026-03-27 07:00:00,0,100.0,20.0,0.4064574989553237,3.415428415949886,1,1,1,1,1,1,1,1,1
2026-03-27 08:00:00,0,100.0,20.0,0.5542852064577708,4.293447209168291,1,1,1,1,1,1,1,1,1
2026-03-27 09:00:00,0,100.0,20.0,0.3871599843447156,4.667748030213975,1,1,1,1,1,1,1,1,1
2026-03-27 10:00:00,0,100.0,20.0,0.5525428363888523,4.030812589462938,1,1,1,1,1,1,1,1,1
2026-03-27 11:00:00,0,100.0,20.0,0.7381847573489984,5.20973864141574,1,1,1,1,1,1,1,1,1
2026-03-27 12:00:00,0,100.0,20.0,0.529354350727794,4.183658228660798,1,1,1,1,1,1,1,1,1
2026-03-27 13:00:00,0,100.0,20.0,0.7296439354034897,4.692394640628052,1,1,1,1,1,1,1,1,1
2026-03-27 14:00:00,0,100.0,20.0,0.9986914325380454,4.214569207595679,1,1,1,1,1,1,1,1,1
2026-03-27 15:00:00,0,100.0,20.0,0.46800315793142,3.585832673539836,1,1,1,1,1,1,1,1,1
2026-03-27 16:00:00,0,100.0,20.0,0.3672085643081476,3.9464444514099273,1,1,1,1,1,1,1,1,1
2026-03-27 17:00:00,0,100.0,20.0,0.4899516223070208,2.8224115270600567,1,1,1,1,1,1,1,1,1
2026-03-27 18:00:00,0,100.0,20.0,0.0966860358835136,3.6451181000222346,1,1,1,1,1,1,1,1,1
2026-03-27 19:00:00,0,100.0,20.0,0.0,2.995186967688655,0,1,1,1,1,1,1,1,1
2026-03-27 20:00:00,0,100.0,20.0,0.0,1.9447284817795967,0,1,1,1,1,1,1,1,1
2026-03-27 21:00:00,0,100.0,20.0,0.0,2.6694583313800853,0,1,1,1,1,1,1,1,1
2026-03-27 22:00:00,0,100.0,20.0,0.2076996036001926,1.242534262382012,1,1,1,1,1,1,1,1,1
2026-03-27 23:00:00,0,100.0,20.0,0.0286970231879882,1.6826828932212359,1,1,1,1,1,1,1,1,1
2026-03-28 00:00:00,0,100.0,20.0,0.0,1.5861152118920718,0,1,1,1,1,1,1,1,1
2026-03-28 01:00:00,0,100.0,20.0,0.1396142199958119,1.1203674978098417,1,1,1,1,1,1,1,1,1
2026-03-28 02:00:00,0,100.0,20.0,0.0,1.7356999567227898,0,1,1,1,1,1,1,1,1
2026-03-28 03:00:00,0,100.0,20.0,0.0193144573676621,1.737019571919502,1,1,1,1,1,1,1,1,1
2026-03-28 04:00:00,0,100.0,20.0,0.0,2.818713957073771,0,1,1,1,1,1,1,0,1
2026-03-28 05:00:00,0,100.0,20.0,0.0,3.481984575712949,0,1,1,1,1,1,1,0,1
2026-03-28 06:00:00,0,100.0,20.0,0.0,2.5504272137300625,0,1,1,1,1,1,1,0,1
2026-03-28 07:00:00,0,100.0,20.0,0.2966037731713913,3.838631032112466,1,1,1,1,1,1,1,1,1
2026-03-28 08:00:00,0,100.0,20.0,0.5463935786543569,4.446023402293135,1,1,1,1,1,1,1,1,1
2026-03-28 09:00:00,0,100.0,20.0,0.7294638637675923,3.9908600627985993,1,1,1,1,1,1,1,1,1
2026-03-28 10:00:00,0,100.0,20.0,0.8232874064154557,4.823187639593696,1,1,1,1,1,1,1,1,1
2026-03-28 11:00:00,0,100.0,20.0,0.714528610845626,5.159741566476253,1,1,1,1,1,1,1,1,1
2026-03-28 12:00:00,0,100.0,20.0,0.9200498046220796,4.523595065093513,1,1,1,1,1,1,1,1,1
2026-03-28 13:00:00,0,100.0,20.0,0.5764246237740177,5.017112774782753,1,1,1,1,1,1,1,1,1
2026-03-28 14:00:00,0,100.0,20.0,0.5753746585249456,4.2048477930965795,1,1,1,1,1,1,1,1,1
2026-03-28 15:00:00,0,100.0,20.0,0.823495450376386,4.894217128112571,1,1,1,1,1,1,1,1,1
2026-03-28 16:00:00,0,100.0,20.0,0.5713603345354503,3.3639342380166464,1,1,1,1,1,1,1,1,1
2026-03-28 17:00:00,0,0.0,0.0,0.5795886122207857,3.3195485710745505,1,1,1,1,1,1,0,1,1
2026-03-28 18:00:00,0,0.0,0.0,0.2332952870210576,3.2665969561448422,1,1,1,1,1,1,0,1,1
2026-03-28 19:00:00,0,0.0,0.0,0.0,2.0263881673501016,0,1,1,1,1,1,0,1,1
2026-03-28 20:00:00,0,0.0,0.0,0.0947172138523132,2.4684496192329357,1,1,1,1,1,1,0,1,1
2026-03-28 21:00:00,0,0.0,0.0,0.0946459402461332,2.0536323161020844,1,1,1,1,1,1,0,1,1
2026-03-28 22:00:00,0,0.0,0.0,0.0,2.1137453849090813,0,1,1,1,1,1,0,1,1
2026-03-28 23:00:00,0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0,1,1
2026-03-29 00:00:00,0,0.0,0.0,0.0649055238177969,1.1426805557407722,1,1,1,1,1,1,0,1,1
2026-03-29 01:00:00,0,0.0,0.0,0.0744261393088161,1.1320283946134961,1,1,1,1,1,1,0,1,1
2026-03-29 02:00:00,0,0.0,0.0,0.1639942437953333,1.5250410282652611,1,1,1,1,1,1,0,1,1
2026-03-29 03:00:00,0,0.0,0.0,0.0,2.528354301211656,0,1,1,1,1,1,0,1,1
2026-03-29 04:00:00,0,0.0,0.0,0.0092122284169047,2.6962192347627143,1,1,1,1,1,1,0,1,1
2026-03-29 05:00:00,0,0.0,0.0,0.0,3.2953935102071394,0,1,1,1,1,1,0,1,1
2026-03-29 06:00:00,0,0.0,0.0,0.1922092560081416,2.8294486366967537,1,1,1,1,1,1,0,1,1
2026-03-29 07:00:00,0,0.0,0.0,0.3501645988352966,3.220015433064191,1,1,1,1,1,1,0,1,1
2026-03-29 08:00:00,0,0.0,0.0,0.5730439346489016,3.9811452993362395,1,1,1,1,1,1,0,1,1
2026-03-29 09:00:00,0,0.0,0.0,0.7238437280902492,3.7050261280520767,1,1,1,1,1,1,0,1,1
2026-03-29 10:00:00,0,0.0,0.0,0.3363580451992403,4.96329265325363,1,1,1,1,1,1,0,1,1
2026-03-29 11:00:00,0,0.0,0.0,0.9949854315021726,5.140209893435101,1,1,1,1,1,1,0,1,1
2026-03-29 12:00:00,0,0.0,0.0,0.8084246580406348,4.6878448217416215,1,1,1,1,1,1,0,1,1
2026-03-29 13:00:00,0,0.0,0.0,0.9899981981590444,3.8888605453836314,1,1,1,1,1,1,0,1,1
2026-03-29 14:00:00,0,0.0,0.0,0.5019709696349715,4.993662851094596,1,1,1,1,1,1,0,1,1
2026-03-29 15:00:00,0,0.0,0.0,0.4023391489952515,4.136142510618495,1,1,1,1,1,1,0,1,1
2026-03-29 16:00:00,0,0.0,0.0,0.473618824964162,3.890908300046194,1,1,1,1,1,1,0,1,1
2026-03-29 17:00:00,0,0.0,0.0,0.2700374447257587,2.9349016754467687,1,1,1,1,1,1,0,1,1
2026-03-29 18:00:00,0,0.0,0.0,0.256854473612681,3.293473442785731,1,1,1,1,1,1,0,1,1
2026-03-29 19:00:00,0,0.0,0.0,0.0479678215047176,2.1139947402801633,1,1,1,1,1,1,0,1,1
2026-03-29 20:00:00,0,0.0,0.0,0.0,2.9916354042538185,0,1,1,1,1,1,1,1,1
2026-03-29 21:00:00,0,0.0,0.0,0.0,1.4463505477860576,0,1,1,1,1,1,1,1,1
2026-03-29 22:00:00,0,0.6447074903819395,0.1289414980763879,0.1357278927119873,1.9119920212957466,1,1,1,1,1,1,1,1,1
2026-03-29 23:00:00,0,0.6447074903819395,0.1289414980763879,0.0,1.9788868567278564,0,1,1,1,1,1,1,1,1
2026-03-30 00:00:00,0,1.1186753672785872,0.22373507345571741,0.09978271092561,2.000054153415516,1,1,1,1,1,1,1,1,1
2026-03-30 01:00:00,0,1.4067018842228798,0.28134037684457597,0.0606371614619564,1.9170545550718423,1,1,1,1,1,1,1,1,1
2026-03-30 02:00:00,0,1.4067018842228798,0.28134037684457597,0.0,1.6648537817404452,0,1,1,1,1,1,1,1,1
2026-03-30 03:00:00,0,1.7560086250515063,0.3512017250103012,0.0735382612270792,1.942458120601839,1,1,1,1,1,1,1,1,1
2026-03-30 04:00:00,0,1.8456759568767842,0.36913519137535683,0.018877333015848,2.4318144996109052,1,1,1,1,1,1,1,1,1
2026-03-30 05:00:00,0,2.5371385823651345,0.5074277164730269,0.145571079050179,2.9633294786304933,1,1,1,1,1,1,1,1,1
2026-03-30 06:00:00,0,2.8127569543397217,0.5625513908679444,0.0580249204157026,3.891993532855307,1,1,1,1,1,1,1,1,1
2026-03-30 07:00:00,0,3.4640616670771807,0.6928123334154361,0.1371167816289387,3.9132324494472748,1,1,1,1,1,1,1,1,1
2026-03-30 08:00:00,0,5.132851814667897,1.0265703629335794,0.3513242415980455,3.7288617946462987,1,1,1,1,1,1,1,1,1
2026-03-30 09:00:00,0,7.929313866849139,1.5858627733698278,0.5887288530907877,3.6074006050505933,1,1,1,1,1,1,1,1,1
2026-03-30 10:00:00,0,11.15476275221537,2.230952550443074,0.6790418706034173,4.961697338537578,1,1,1,1,1,1,1,1,1
2026-03-30 11:00:00,0,13.084710165943342,2.6169420331886686,0.4063047186795732,4.4985555513973585,1,1,1,1,1,1,1,1,1
2026-03-30 12:00:00,0,17.108766004785718,3.421753200957144,0.847169650282606,5.234366245915855,1,1,1,1,1,1,1,1,1
2026-03-30 13:00:00,0,21.06647768953589,4.213295537907178,0.8332024599474038,4.291198068012411,1,1,1,1,1,1,1,1,1
2026-03-30 14:00:00,0,25.338064104750025,5.067612820950005,0.899281350571397,4.429837870844014,1,1,1,1,1,1,1,1,1
2026-03-30 15:00:00,0,29.161422392129555,5.832284478425911,0.8049175341851642,4.043640985038086,1,1,1,1,1,1,1,1,1
2026-03-30 16:00:00,0,32.00793271545546,6.401586543091092,0.599265331226507,4.140434141502206,1,1,1,1,1,1,1,1,1
2026-03-30 17:00:00,0,32.88072649708502,6.576145299417004,0.1837460592904339,4.060243594565023,1,1,1,1,1,1,1,1,1
2026-03-30 18:00:00,0,33.967061452038585,6.7934122904077165,0.2287020957796967,3.3696272908074842,1,1,1,1,1,1,1,1,1
2026-03-30 19:00:00,0,33.99576128958912,6.799152257917824,0.0060420710632716,2.8873292328635536,1,1,1,1,1,1,1,1,1
2026-03-30 20:00:00,0,33.99576128958912,6.799152257917824,0.0,2.469693642601437,0,1,1,1,1,1,1,1,1
2026-03-30 21:00:00,0,33.99576128958912,6.799152257917824,0.0,2.805725344987841,0,1,1,1,1,1,1,1,1
2026-03-30 22:00:00,0,34.26798892475668,6.853597784951335,0.0573110810879061,2.5804496105609505,1,1,1,1,1,1,1,1,1
2026-03-30 23:00:00,0,34.71980543422592,6.943961086845184,0.0951192651514204,2.346923897605624,1,1,1,1,1,1,1,1,1
2026-03-31 00:00:00,0,34.71980543422592,6.943961086845184,0.0,1.239566034389717,0,1,1,1,1,1,1,1,1
2026-03-31 01:00:00,0,34.74245465039529,6.948490930079058,0.0047682560356561,2.173297944936893,1,1,1,1,1,1,1,1,1
2026-03-31 02:00:00,0,35.31758624463107,7.063517248926215,0.1210803356285867,2.097314392903736,1,1,1,1,1,1,1,1,1
2026-03-31 03:00:00,0,35.61300526484389,7.122601052968778,0.0621934779395402,2.06213605642086,1,1,1,1,1,1,1,1,1
2026-03-31 04:00:00,0,35.61300526484389,7.122601052968778,0.0,2.6126419106987537,0,1,1,1,1,1,1,1,1
2026-03-31 05:00:00,0,36.53629132015321,7.307258264030642,0.1943760116440673,3.023512648806065,1,1,1,1,1,1,1,1,1
2026-03-31 06:00:00,0,37.34730457639037,7.469460915278074,0.1707396328920344,3.5618157841991316,1,1,1,1,1,1,1,1,1
2026-03-31 07:00:00,0,39.55535519509411,7.911071039018823,0.4648527618323665,3.6385406496194173,1,1,1,1,1,1,1,1,1
2026-03-31 08:00:00,0,42.210181911506574,8.442036382301314,0.5589108876657801,4.065569724873479,1,1,1,1,1,1,1,1,1
2026-03-31 09:00:00,0,44.454387460342815,8.890877492068563,0.4724643260707885,4.196505080327823,1,1,1,1,1,1,1,1,1
2026-03-31 10:00:00,0,48.16697597303171,9.633395194606342,0.781597581618714,4.652183969673827,1,1,1,1,1,1,1,1,1
2026-03-31 11:00:00,0,51.04815014494133,10.209630028988267,0.6065629835599214,4.362954084763658,1,1,1,1,1,1,1,1,1
2026-03-31 12:00:00,0,55.32899479935498,11.065798959870996,0.901230453560768,4.852779057400086,1,1,1,1,1,1,1,1,1
2026-03-31 13:00:00,0,57.9366113206685,11.587322264133698,0.5489718992238969,4.879421368067994,1,1,1,1,1,1,1,1,1
2026-03-31 14:00:00,0,61.676253044693674,12.335250608938734,0.7872929945316165,4.6490425461966565,1,1,1,1,1,1,1,1,1
2026-03-31 15:00:00,0,63.778612139378744,12.75572242787575,0.4426019146705431,4.407610239604511,1,1,1,1,1,1,1,1,1
