,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-03-24 03:00:00,0,100.0,20.0,0.0,2.0912578617897797,0,1,1,1,1,1,1,1,1
2026-03-24 04:00:00,0,100.0,20.0,0.0366612020401081,3.13206563650436,1,1,1,1,1,1,1,1,1
2026-03-24 05:00:00,0,100.0,20.0,0.1909628903846209,3.2261107384337304,1,1,1,1,1,1,1,1,1
2026-03-24 06:00:00,0,100.0,20.0,0.1479523202367594,3.5940943463026622,1,1,1,1,1,1,1,1,1
2026-03-24 07:00:00,0,100.0,20.0,0.2231298625693749,2.835579176464049,1,1,1,1,1,1,1,1,1
2026-03-24 08:00:00,0,100.0,20.0,0.4637812999279287,3.577822071628516,1,1,1,1,1,1,1,1,1
2026-03-24 09:00:00,0,100.0,20.0,0.3624473170164605,3.522212727399019,1,1,1,1,1,1,1,1,1
2026-03-24 10:00:00,0,100.0,20.0,0.4179879362808664,4.87780861184905,1,1,1,1,1,1,1,1,1
2026-03-24 11:00:00,0,100.0,20.0,0.8329754299132972,4.62491052710055,1,1,1,1,1,1,1,1,1
2026-03-24 12:00:00,0,100.0,20.0,0.8737925531487123,3.945328784635424,1,1,1,1,1,1,1,1,1
2026-03-24 13:00:00,0,100.0,20.0,0.775035567124936,5.091011734773202,1,1,1,1,1,1,1,1,1
2026-03-24 14:00:00,0,100.0,20.0,0.6369091740121402,4.824396139503594,1,1,1,1,1,1,1,1,1
2026-03-24 15:00:00,0,100.0,20.0,0.50285924832121,3.9405849567252447,1,1,1,1,1,1,1,1,1
2026-03-24 16:00:00,0,100.0,20.0,0.4242040490427188,3.471334954005635,1,1,1,1,1,1,1,1,1
2026-03-24 17:00:00,0,100.0,20.0,0.3637895379444371,3.533645146831395,0,1,1,1,1,1,1,0,1
2026-03-24 18:00:00,0,100.0,20.0,0.3003235301196545,3.195621494575122,0,1,1,1,1,1,1,0,1
2026-03-24 19:00:00,0,100.0,20.0,0.1325727940436425,3.3049609181893307,0,1,1,1,1,1,1,0,1
2026-03-24 20:00:00,0,100.0,20.0,0.0,2.619746910625334,0,1,1,1,1,1,1,0,1
2026-03-24 21:00:00,0,100.0,20.0,0.0,2.2063368407821637,0,1,1,1,1,1,1,0,1
2026-03-24 22:00:00,0,100.0,20.0,0.0,2.3351915183608396,0,1,1,1,1,1,1,1,1
2026-03-24 23:00:00,0,100.0,20.0,0.0489365709817791,2.261956380534245,1,1,1,1,1,1,1,1,1
2026-03-25 00:00:00,0,100.0,20.0,0.0,1.462674817140591,0,1,1,1,1,1,1,1,1
2026-03-25 01:00:00,0,100.0,20.0,0.0229331557103416,1.9497794215284494,1,1,1,1,1,1,1,1,1
2026-03-25 02:00:00,0,100.0,20.0,0.1276689051012293,1.4638565971545323,1,1,1,1,1,1,1,1,1
2026-03-25 03:00:00,0,100.0,20.0,0.0,1.795490060358548,0,1,1,1,1,1,1,1,1
2026-03-25 04:00:00,0,100.0,20.0,0.0,2.5353524680247186,0,1,1,1,1,1,1,1,1
2026-03-25 05:00:00,0,100.0,20.0,0.0,2.3523696668863407,0,1,1,1,1,1,1,1,0
2026-03-25 06:00:00,0,100.0,20.0,0.2230958270165705,3.509757712249198,1,1,1,1,1,1,1,1,0
2026-03-25 07:00:00,0,100.0,20.0,0.3840898917255926,4.147933830015049,1,1,1,1,1,1,1,1,0
2026-03-25 08:00:00,0,100.0,20.0,0.4644937419477535,3.911472276765389,1,1,1,1,1,1,1,1,0
2026-03-25 09:00:00,0,100.0,20.0,0.4030114553839917,3.560859164826734,1,1,1,1,1,1,1,1,0
2026-03-25 10:00:00,0,100.0,20.0,0.6837580437773133,5.1365824906896025,1,1,1,1,1,1,1,1,1
2026-03-25 11:00:00,0,100.0,20.0,0.7374666835276253,5.097495776402168,1,1,1,1,1,1,1,1,1
2026-03-25 12:00:00,0,100.0,20.0,0.9363421835054192,4.33216569378293,1,1,1,1,1,1,1,1,1
2026-03-25 13:00:00,0,100.0,20.0,0.7509343345529487,4.109985254622622,1,1,1,1,1,1,1,1,1
2026-03-25 14:00:00,0,100.0,20.0,0.819793940249366,4.210459408107637,1,1,1,1,1,1,1,1,1
2026-03-25 15:00:00,0,100.0,20.0,0.5105035424813362,3.780383955107988,1,1,1,1,1,1,1,1,1
2026-03-25 16:00:00,0,100.0,20.0,0.2623621416720399,4.308208119161201,1,1,1,1,1,1,1,1,1
2026-03-25 17:00:00,0,100.0,20.0,0.1783697740490526,3.7127114040718974,1,1,1,1,1,1,1,1,1
2026-03-25 18:00:00,0,100.0,20.0,0.1137492326375216,2.5867258164790745,1,1,1,1,1,1,1,1,1
2026-03-25 19:00:00,0,100.0,20.0,0.0364239598632374,2.740585848159773,1,1,1,1,1,1,1,1,1
2026-03-25 20:00:00,0,100.0,20.0,0.0,2.7350073668105015,0,1,1,1,1,1,1,1,0
2026-03-25 21:00:00,0,100.0,20.0,0.0,1.5634130095409238,0,1,1,1,1,1,1,1,0
2026-03-25 22:00:00,0,100.0,20.0,0.0,1.4127762582886543,0,1,1,1,1,1,1,1,0
2026-03-25 23:00:00,0,100.0,20.0,0.0,1.2548513508326056,0,1,1,1,1,1,1,1,0
2026-03-26 00:00:00,0,100.0,20.0,0.0402989841080451,2.1201128089483614,1,1,1,1,1,1,1,1,0
2026-03-26 01:00:00,0,100.0,20.0,0.0,1.2465984642708008,0,1,1,1,1,1,1,1,0
2026-03-26 02:00:00,0,100.0,20.0,0.0,2.4700892156677723,0,1,1,1,1,1,1,1,0
2026-03-26 03:00:00,0,100.0,20.0,0.0,2.110402818306509,0,1,1,1,1,1,1,1,0
2026-03-26 04:00:00,0,100.0,20.0,0.0121497450813562,2.30620742367555,1,1,1,1,1,1,1,1,0
2026-03-26 05:00:00,0,100.0,20.0,0.0,2.0752513020891854,0,1,1,1,1,1,1,1,0
2026-03-26 06:00:00,0,100.0,20.0,0.2719653434133444,3.1761277677504345,1,1,1,1,1,1,1,1,0
2026-03-26 07:00:00,0,100.0,20.0,0.1516560738525737,3.244377701806577,1,1,1,1,1,1,1,1,0
2026-03-26 08:00:00,0,100.0,20.0,0.3783018747396224,3.8940985241179833,1,1,1,1,1,1,1,1,0
2026-03-26 09:00:00,0,100.0,20.0,0.5280072162950143,4.6535089034485955,1,1,1,1,1,1,1,1,0
2026-03-26 10:00:00,0,100.0,20.0,0.7382524355183916,4.0442147579768175,1,1,1,1,1,1,1,1,0
2026-03-26 11:00:00,0,100.0,20.0,0.6619636294424387,3.9880757764830146,1,1,1,1,1,1,1,1,0
2026-03-26 12:00:00,0,100.0,20.0,0.9500809401885276,4.805330089640935,1,1,1,1,1,1,1,1,1
2026-03-26 13:00:00,0,100.0,20.0,0.6798964996802559,5.227570062240236,1,1,1,1,1,1,1,1,1
2026-03-26 14:00:00,0,100.0,20.0,0.4444950767515312,4.514433337807968,1,1,1,1,1,1,1,1,1
2026-03-26 15:00:00,0,100.0,20.0,0.4353455574555243,4.012555219929634,1,1,1,1,1,1,1,1,1
2026-03-26 16:00:00,0,100.0,20.0,0.2656405799119036,3.257427228983385,1,1,1,1,1,1,1,1,1
2026-03-26 17:00:00,0,100.0,20.0,0.27767559489024,3.354040605913493,1,1,1,1,1,1,1,1,1
2026-03-26 18:00:00,0,100.0,20.0,0.1779636069553739,3.865670205667933,1,1,1,1,1,1,1,1,1
2026-03-26 19:00:00,0,100.0,20.0,0.120130676869862,3.5036248672082535,1,1,1,1,1,1,1,1,1
2026-03-26 20:00:00,0,100.0,20.0,0.0451894123399594,2.513372012503698,1,1,1,1,1,1,1,1,1
2026-03-26 21:00:00,0,100.0,20.0,0.0,2.352716955367712,0,1,1,1,1,1,1,1,1
2026-03-26 22:00:00,0,100.0,20.0,0.1361631909472715,2.3568489229839953,1,1,1,1,1,1,1,1,1
2026-03-26 23:00:00,0,100.0,20.0,0.0317520991661095,1.166356204077579,1,1,1,1,1,1,1,1,1
2026-03-27 00:00:00,0,100.0,20.0,0.011651888470511,2.1162033118476504,1,1,1,1,1,1,1,1,1
2026-03-27 01:00:00,0,100.0,20.0,0.1229101752531506,1.5935770087625558,1,1,1,1,1,1,1,1,1
2026-03-27 02:00:00,0,100.0,20.0,0.0,1.8185667667950245,0,1,1,1,1,1,1,1,1
2026-03-27 03:00:00,0,100.0,20.0,0.091791723259149,1.8554190485977768,1,1,1,1,1,1,1,1,1
2026-03-27 04:00:00,0,100.0,20.0,0.086365193613699,2.4298008954878925,1,1,1,1,1,1,1,1,1
2026-03-27 05:00:00,0,100.0,20.0,0.0078442054933704,2.711417580189179,1,1,1,1,1,1,1,1,1
2026-03-27 06:00:00,0,100.0,20.0,0.0199726857074487,3.6141157372388273,1,1,1,1,1,1,1,1,1
2026-03-27 07:00:00,0,100.0,20.0,0.4064574989553237,3.0615594394680103,1,1,1,1,1,1,1,1,1
2026-03-27 08:00:00,0,100.0,20.0,0.5542852064577708,4.093341412779169,1,1,1,1,1,1,1,1,1
2026-03-27 09:00:00,0,100.0,20.0,0.3871599843447156,4.846619455594509,0,1,1,1,0,1,1,1,1
2026-03-27 10:00:00,0,100.0,20.0,0.5525428363888523,5.067420363106694,0,1,1,1,0,1,1,1,1
2026-03-27 11:00:00,0,100.0,20.0,0.7381847573489984,4.086104052080936,0,1,1,1,0,1,1,1,1
2026-03-27 12:00:00,0,100.0,20.0,0.529354350727794,5.316572773272725,0,1,1,1,0,1,1,1,1
2026-03-27 13:00:00,0,100.0,20.0,0.7296439354034897,4.992646400530685,0,1,1,1,0,1,1,1,1
2026-03-27 14:00:00,0,100.0,20.0,0.9986914325380454,5.077122107355003,0,1,1,1,0,0,1,1,1
2026-03-27 15:00:00,0,100.0,20.0,0.46800315793142,4.036978712052507,0,1,1,1,0,0,1,1,1
2026-03-27 16:00:00,0,100.0,20.0,0.3672085643081476,3.980594023888626,0,1,1,1,0,0,1,1,1
2026-03-27 17:00:00,0,100.0,20.0,0.4899516223070208,3.2216591753861605,0,1,1,1,0,0,1,1,1
2026-03-27 18:00:00,0,100.0,20.0,0.0966860358835136,3.5915131908319897,0,1,1,1,0,0,1,0,1
2026-03-27 19:00:00,0,100.0,20.0,0.0,3.004912388131209,0,1,1,1,0,0,1,0,1
2026-03-27 20:00:00,0,100.0,20.0,0.0,1.6608328690797267,0,1,1,1,0,0,1,0,1
2026-03-27 21:00:00,0,100.0,20.0,0.0,2.219489482305484,0,1,1,1,0,0,1,0,1
2026-03-27 22:00:00,0,100.0,20.0,0.2076996036001926,2.5603168444531477,0,1,1,1,0,0,1,0,1
2026-03-27 23:00:00,0,100.0,20.0,0.0286970231879882,1.2072018484117772,0,1,1,1,0,0,1,0,1
2026-03-28 00:00:00,0,100.0,20.0,0.0,1.0228134365116675,0,1,1,1,0,0,1,0,1
2026-03-28 01:00:00,0,100.0,20.0,0.1396142199958119,2.1465638199589554,0,1,1,1,0,0,1,0,1
2026-03-28 02:00:00,0,100.0,20.0,0.0,1.6126146385699307,0,1,1,1,0,0,1,1,1
2026-03-28 03:00:00,0,100.0,20.0,0.0193144573676621,1.5257683652257292,0,1,1,1,0,0,1,1,1
2026-03-28 04:00:00,0,100.0,20.0,0.0,3.0785588645191657,0,1,1,1,0,0,1,1,1
2026-03-28 05:00:00,0,100.0,20.0,0.0,2.91112806432987,0,1,1,1,0,0,1,1,1
2026-03-28 06:00:00,0,100.0,20.0,0.0,3.553132431619238,0,1,1,1,0,1,1,1,1
2026-03-28 07:00:00,0,100.0,20.0,0.2966037731713913,4.161824037538123,0,1,1,1,0,1,1,1,1
2026-03-28 08:00:00,0,100.0,20.0,0.5463935786543569,3.7789253825079303,0,1,1,1,0,1,1,1,1
2026-03-28 09:00:00,0,100.0,20.0,0.7294638637675923,4.6315975875582405,0,1,1,1,0,1,1,1,1
2026-03-28 10:00:00,0,100.0,20.0,0.8232874064154557,4.655761408900164,0,1,1,1,0,1,1,1,1
2026-03-28 11:00:00,0,100.0,20.0,0.714528610845626,5.094016830337695,0,1,1,1,0,1,1,1,1
2026-03-28 12:00:00,0,100.0,20.0,0.9200498046220796,4.025337712139125,0,1,1,1,0,1,1,1,1
2026-03-28 13:00:00,0,100.0,20.0,0.5764246237740177,4.732542550832664,0,1,1,1,0,1,1,1,1
2026-03-28 14:00:00,0,100.0,20.0,0.5753746585249456,4.924647412924296,0,1,1,1,0,1,1,1,1
2026-03-28 15:00:00,0,100.0,20.0,0.823495450376386,4.023605533669833,0,1,1,1,0,1,1,1,1
2026-03-28 16:00:00,0,100.0,20.0,0.5713603345354503,4.37469792591181,0,1,1,1,0,1,1,1,0
2026-03-28 17:00:00,0,100.0,20.0,0.5795886122207857,2.8043325972874995,0,1,1,1,0,1,1,1,0
2026-03-28 18:00:00,0,100.0,20.0,0.2332952870210576,2.926733550751111,0,1,1,1,0,1,1,1,0
2026-03-28 19:00:00,0,100.0,20.0,0.0,2.4420849710632084,0,1,1,1,0,1,1,1,1
2026-03-28 20:00:00,0,100.0,20.0,0.0947172138523132,2.166508418570454,0,1,1,1,0,1,1,1,1
2026-03-28 21:00:00,0,100.0,20.0,0.0946459402461332,2.0381436817447574,0,1,1,1,0,1,1,1,1
2026-03-28 22:00:00,0,100.0,20.0,0.0,1.9824225593900227,0,1,1,1,0,1,1,1,1
2026-03-28 23:00:00,0,100.0,20.0,0.0,1.546737253931233,0,1,1,1,0,1,1,1,1
2026-03-29 00:00:00,0,100.0,20.0,0.0649055238177969,1.4296141344698818,0,1,1,1,0,1,1,1,1
2026-03-29 01:00:00,0,100.0,20.0,0.0744261393088161,2.338167015905805,0,1,1,1,0,1,1,1,1
2026-03-29 02:00:00,0,100.0,20.0,0.1639942437953333,2.3228975835458936,0,1,1,1,0,1,1,1,1
2026-03-29 03:00:00,0,100.0,20.0,0.0,1.4042059613009437,0,1,1,1,0,1,1,1,1
2026-03-29 04:00:00,0,100.0,20.0,0.0092122284169047,2.8022820822641297,0,1,1,1,0,1,1,1,1
2026-03-29 05:00:00,0,100.0,20.0,0.0,2.3735885690911167,0,1,1,1,0,1,1,1,1
2026-03-29 06:00:00,0,100.0,20.0,0.1922092560081416,3.125647274710023,0,1,1,0,0,1,1,1,1
2026-03-29 07:00:00,0,100.0,20.0,0.3501645988352966,4.094235208529825,0,1,1,0,0,1,1,1,1
2026-03-29 08:00:00,0,100.0,20.0,0.5730439346489016,4.301936166390926,0,1,1,1,0,1,1,1,1
2026-03-29 09:00:00,0,100.0,20.0,0.7238437280902492,4.721349151397172,0,1,1,1,0,1,1,1,1
2026-03-29 10:00:00,0,100.0,20.0,0.3363580451992403,4.69995960553759,0,1,1,1,0,1,1,1,1
2026-03-29 11:00:00,0,100.0,20.0,0.9949854315021726,4.691380093445445,0,1,1,1,0,1,1,1,1
2026-03-29 12:00:00,0,100.0,20.0,0.8084246580406348,4.80026052165039,0,1,1,1,0,1,1,1,1
2026-03-29 13:00:00,0,100.0,20.0,0.9899981981590444,3.848938618746589,0,1,1,1,0,1,1,1,1
2026-03-29 14:00:00,0,100.0,20.0,0.5019709696349715,5.098588571580963,0,1,1,1,0,1,1,1,1
2026-03-29 15:00:00,0,100.0,20.0,0.4023391489952515,4.584627361407602,0,1,1,1,0,1,1,1,1
2026-03-29 16:00:00,0,100.0,20.0,0.473618824964162,3.6948531973782157,0,1,1,1,0,1,1,1,1
2026-03-29 17:00:00,0,100.0,20.0,0.2700374447257587,4.238150359080585,0,1,1,1,0,1,1,1,1
2026-03-29 18:00:00,0,100.0,20.0,0.256854473612681,3.1402707205946228,0,1,1,1,0,1,1,1,1
2026-03-29 19:00:00,0,100.0,20.0,0.0479678215047176,2.3791698599717828,0,1,1,1,0,1,1,1,1
2026-03-29 20:00:00,0,100.0,20.0,0.0,1.9155686847698528,0,1,1,1,0,1,1,1,1
2026-03-29 21:00:00,0,100.0,20.0,0.0,2.4025484299696886,0,1,1,1,0,1,1,1,1
2026-03-29 22:00:00,0,100.0,20.0,0.1357278927119873,1.2491525725797588,0,1,1,1,0,1,1,1,1
2026-03-29 23:00:00,0,100.0,20.0,0.0,1.3364206786476283,0,1,1,1,0,1,1,1,1
2026-03-30 00:00:00,0,100.0,20.0,0.09978271092561,2.145998808974384,0,1,1,1,0,1,1,1,1
2026-03-30 01:00:00,0,100.0,20.0,0.0606371614619564,1.075728345670453,0,1,1,1,0,1,1,1,1
2026-03-30 02:00:00,0,100.0,20.0,0.0,1.565040829135076,0,1,1,1,0,1,1,1,1
2026-03-30 03:00:00,0,100.0,20.0,0.0735382612270792,1.512485323372018,0,1,1,1,0,1,1,1,1
2026-03-30 04:00:00,0,100.0,20.0,0.018877333015848,2.4992183656557847,0,1,1,1,0,1,1,1,1
2026-03-30 05:00:00,0,100.0,20.0,0.145571079050179,3.258999260385008,0,1,1,1,0,1,1,1,1
2026-03-30 06:00:00,0,100.0,20.0,0.0580249204157026,3.262360791988781,0,1,1,1,0,1,1,1,1
2026-03-30 07:00:00,0,100.0,20.0,0.1371167816289387,3.282321552526837,0,1,1,1,0,1,1,1,1
2026-03-30 08:00:00,0,100.0,20.0,0.3513242415980455,3.790782662448923,0,1,1,1,0,1,1,1,1
2026-03-30 09:00:00,0,100.0,20.0,0.5887288530907877,4.569139331736915,0,1,1,1,0,1,1,1,1
2026-03-30 10:00:00,0,100.0,20.0,0.6790418706034173,5.131084378377011,0,1,1,1,0,1,1,1,1
2026-03-30 11:00:00,0,100.0,20.0,0.4063047186795732,4.279907584259256,0,1,1,1,0,1,1,1,1
2026-03-30 12:00:00,0,100.0,20.0,0.847169650282606,5.142967839394078,0,1,1,1,0,1,1,1,1
2026-03-30 13:00:00,0,100.0,20.0,0.8332024599474038,5.227876075117171,0,1,1,1,0,1,1,1,1
2026-03-30 14:00:00,0,100.0,20.0,0.899281350571397,5.175751209392429,0,1,1,1,0,1,1,1,1
2026-03-30 15:00:00,0,100.0,20.0,0.8049175341851642,3.562213940342686,0,1,1,1,0,1,1,1,1
2026-03-30 16:00:00,0,100.0,20.0,0.599265331226507,4.113212399148235,0,1,1,1,0,1,1,1,1
2026-03-30 17:00:00,0,100.0,20.0,0.1837460592904339,3.7679373709608317,0,1,1,1,0,1,1,1,1
2026-03-30 18:00:00,0,100.0,20.0,0.2287020957796967,3.1904130027394118,0,1,1,1,0,1,1,1,1
2026-03-30 19:00:00,0,100.0,20.0,0.0060420710632716,2.181523794089099,1,1,1,1,1,1,1,1,1
2026-03-30 20:00:00,0,100.0,20.0,0.0,1.9163739587714868,0,1,1,1,1,1,1,1,1
2026-03-30 21:00:00,0,100.0,20.0,0.0,1.7970621314504438,0,1,1,1,1,1,1,1,1
2026-03-30 22:00:00,0,100.0,20.0,0.0573110810879061,1.2910617263608655,1,1,1,1,1,1,1,1,1
2026-03-30 23:00:00,0,100.0,20.0,0.0951192651514204,1.0211243607895097,1,1,1,1,1,1,1,1,1
2026-03-31 00:00:00,0,100.0,20.0,0.0,1.1691518096519442,0,1,1,1,1,1,1,1,1
2026-03-31 01:00:00,0,100.0,20.0,0.0047682560356561,2.359356772090031,1,1,1,1,1,1,1,1,1
2026-03-31 02:00:00,0,100.0,20.0,0.1210803356285867,1.9205159813065062,1,1,1,1,1,1,1,1,1
2026-03-31 03:00:00,0,100.0,20.0,0.0621934779395402,1.7654179491718853,1,1,1,1,1,1,1,1,1
2026-03-31 04:00:00,0,100.0,20.0,0.0,1.7480726057686842,0,1,1,1,1,1,1,1,1
2026-03-31 05:00:00,0,100.0,20.0,0.1943760116440673,2.807512923899673,1,1,1,1,1,1,1,1,1
2026-03-31 06:00:00,0,100.0,20.0,0.1707396328920344,2.9217957761037527,1,1,1,1,1,1,1,1,1
2026-03-31 07:00:00,0,100.0,20.0,0.4648527618323665,3.934386354313653,1,1,1,1,1,1,1,1,1
2026-03-31 08:00:00,0,100.0,20.0,0.5589108876657801,4.37501437236049,1,1,1,1,1,1,1,1,1
2026-03-31 09:00:00,0,100.0,20.0,0.4724643260707885,4.408926532111493,1,1,1,1,1,1,1,1,1
2026-03-31 10:00:00,0,100.0,20.0,0.781597581618714,3.7350624994404087,1,1,1,1,1,1,1,1,1
2026-03-31 11:00:00,0,100.0,20.0,0.6065629835599214,4.949604263367073,1,1,1,1,1,1,1,1,1
2026-03-31 12:00:00,0,100.0,20.0,0.901230453560768,4.446847513324323,1,1,1,1,1,1,1,1,1
2026-03-31 13:00:00,0,100.0,20.0,0.5489718992238969,4.203269469053053,1,1,1,1,1,1,1,1,1
2026-03-31 14:00:00,0,100.0,20.0,0.7872929945316165,4.3181861753902515,1,1,1,1,1,1,1,1,1
2026-03-31 15:00:00,0,100.0,20.0,0.4426019146705431,3.7021767062133044,1,1,1,1,1,1,1,1,1
2026-03-31 16:00:00,0,100.0,20.0,0.238354251064755,3.50982625966209,1,1,1,1,1,1,1,1,1
2026-03-31 17:00:00,0,100.0,20.0,0.3685950016844096,3.5754399920380866,1,1,1,1,1,1,1,1,1
2026-03-31 18:00:00,0,100.0,20.0,0.1071641179627176,3.516989891846335,1,1,1,1,1,1,1,1,1
2026-03-31 19:00:00,0,100.0,20.0,0.0279282951663647,2.391644998173435,1,1,1,1,1,1,1,1,1
2026-03-31 20:00:00,0,100.0,20.0,0.0,2.10736242443491,0,1,1,1,1,1,1,1,1
2026-03-31 21:00:00,0,100.0,20.0,0.0,2.2300851812087235,0,1,1,1,1,1,1,1,1
2026-03-31 22:00:00,0,100.0,20.0,0.0,1.6532912249643348,0,1,1,1,1,1,1,1,1
2026-03-31 23:00:00,0,100.0,20.0,0.0660871655050493,1.2249557587615227,1,1,1,1,1,1,1,1,1
2026-04-01 00:00:00,0,100.0,20.0,0.0,1.484719463796034,0,1,1,1,1,1,1,1,1
2026-04-01 01:00:00,0,100.0,20.0,0.1155397575713824,1.2147363382899803,1,1,1,1,1,1,1,1,1
2026-04-01 02:00:00,0,100.0,20.0,0.0077414047219342,2.47860374144029,1,1,1,1,1,1,1,1,1
2026-04-01 03:00:00,0,100.0,20.0,0.018839212439949,1.4314509309975723,1,1,1,1,1,1,1,1,1
2026-04-01 04:00:00,0,100.0,20.0,0.0172577755124044,2.558586856539719,0,1,1,1,1,1,1,0,1
2026-04-01 05:00:00,0,100.0,20.0,0.0,3.0422547773947324,0,1,1,1,1,1,1,1,1
2026-04-01 06:00:00,0,100.0,20.0,0.1743793957482866,2.6724020520987537,1,1,1,1,1,1,1,1,1
2026-04-01 07:00:00,0,100.0,20.0,0.3794968969609775,4.142035199792035,1,1,1,1,1,1,1,1,1
2026-04-01 08:00:00,0,100.0,20.0,0.5177018274892525,3.695908268369193,1,1,1,1,1,1,1,1,1
2026-04-01 09:00:00,0,100.0,20.0,0.5164541088182006,4.463030423845156,1,1,1,1,1,1,1,1,1
2026-04-01 10:00:00,0,100.0,20.0,0.8072250458342949,4.209802577686058,1,1,1,1,1,1,1,1,1
2026-04-01 11:00:00,0,100.0,20.0,0.8672324360307678,4.437882581380173,1,1,1,1,1,1,1,1,1
2026-04-01 12:00:00,0,100.0,20.0,0.6245398833629131,4.509118809079773,1,1,1,1,1,1,1,1,1
2026-04-01 13:00:00,0,100.0,20.0,0.6746975570154635,5.151040574885824,1,1,1,1,1,1,1,1,1
2026-04-01 14:00:00,0,100.0,20.0,0.683895401587473,4.301802868097399,1,1,1,1,1,1,1,1,1
2026-04-01 15:00:00,0,100.0,20.0,0.6168699012432332,3.8337436002488823,1,1,1,1,1,1,1,1,1
2026-04-01 16:00:00,0,100.0,20.0,0.4763885664996549,3.3259589513240746,1,1,1,1,1,1,1,1,1
2026-04-01 17:00:00,0,100.0,20.0,0.2809183475632881,4.128676104340384,1,1,1,1,1,1,1,1,1
2026-04-01 18:00:00,0,100.0,20.0,0.14668156889834,2.4382445525708802,1,1,1,1,1,1,1,1,1
2026-04-01 19:00:00,0,100.0,20.0,0.0441891563074831,2.0809283849440643,1,1,1,1,1,1,1,1,1
2026-04-01 20:00:00,0,100.0,20.0,0.0,2.3212845495109073,0,1,1,1,1,1,1,1,1
2026-04-01 21:00:00,0,100.0,20.0,0.0,2.474049348259072,0,1,1,1,1,1,1,1,1
2026-04-01 22:00:00,0,100.0,20.0,0.0,1.2124655084582798,0,1,1,1,1,1,1,1,1
2026-04-01 23:00:00,0,100.0,20.0,0.0,1.0214030342975091,0,1,1,1,1,1,1,1,1
2026-04-02 00:00:00,0,100.0,20.0,0.005544468231066,2.147944211501638,1,1,1,1,1,1,1,1,1
2026-04-02 01:00:00,0,0.0,0.0,0.0,1.6797019825276784,0,1,1,1,1,1,0,1,1
2026-04-02 02:00:00,0,0.0,0.0,0.0242046129685765,2.3366606277225186,1,1,1,1,1,1,0,1,1
2026-04-02 03:00:00,0,0.0,0.0,0.0615897236344345,1.9463958911577302,1,1,1,1,1,1,0,1,1
2026-04-02 04:00:00,0,0.0,0.0,0.0259339351891136,2.3585588729572926,1,1,1,1,1,1,0,1,1
2026-04-02 05:00:00,0,0.0,0.0,0.0,2.495176505130297,0,1,1,1,1,1,0,1,1
2026-04-02 06:00:00,0,0.0,0.0,0.2674960617176487,3.1394495435485212,1,1,1,1,1,1,0,1,1
2026-04-02 07:00:00,0,0.0,0.0,0.2739773995471098,4.189367356160726,1,1,1,1,1,1,0,1,1
2026-04-02 08:00:00,0,0.0,0.0,0.4633369170207128,3.963931373437894,1,1,1,1,1,1,0,1,1
2026-04-02 09:00:00,0,0.0,0.0,0.606643601367193,3.8618856070457785,1,1,1,1,1,1,0,1,1
2026-04-02 10:00:00,0,0.0,0.0,0.798882313077594,4.257108745931972,1,1,1,1,1,1,0,1,1
2026-04-02 11:00:00,0,0.0,0.0,0.6984213750791823,4.189316155252295,1,1,1,1,1,1,0,1,1
2026-04-02 12:00:00,0,0.0,0.0,0.7728584971116883,4.56736563724158,1,1,1,1,1,1,0,1,1
2026-04-02 13:00:00,0,0.0,0.0,0.650784930675353,3.980457108742257,1,1,1,1,1,1,0,1,1
2026-04-02 14:00:00,0,0.0,0.0,0.9259869674750342,4.056185457180545,1,1,1,1,1,1,0,1,1
2026-04-02 15:00:00,0,0.0,0.0,0.8542470325421337,4.269715673624468,1,1,1,1,1,1,0,1,1
2026-04-02 16:00:00,0,0.0,0.0,0.6508059004465172,3.532145829941083,1,1,1,1,1,1,0,1,1
2026-04-02 17:00:00,0,0.0,0.0,0.2436283158340896,3.0092780022728514,1,1,1,1,1,1,0,1,1
2026-04-02 18:00:00,0,0.0,0.0,0.3688015577432131,2.795791215837912,1,1,1,1,1,1,0,1,1
2026-04-02 19:00:00,0,0.0,0.0,0.0,3.3822293049926455,0,1,1,1,1,1,0,1,1
2026-04-02 20:00:00,0,0.0,0.0,0.2192032494794371,2.248622918372997,1,1,1,1,1,1,0,1,1
2026-04-02 21:00:00,0,0.0,0.0,0.0,1.938511477182384,0,1,1,1,1,1,0,1,1
2026-04-02 22:00:00,0,0.0,0.0,0.0,1.7254230922265053,0,1,1,1,1,1,0,1,1
2026-04-02 23:00:00,0,0.0,0.0,0.0,2.0322337557644197,0,1,1,1,1,1,0,1,1
2026-04-03 00:00:00,0,0.0,0.0,0.1421517176024084,1.3320173214235418,1,1,1,1,1,1,0,1,1
2026-04-03 01:00:00,0,0.0,0.0,0.0372908848310167,2.295373365882484,0,1,1,1,1,1,0,0,1
2026-04-03 02:00:00,0,0.0,0.0,0.1784868966966569,2.0267507083985175,0,1,1,1,1,1,0,0,1
2026-04-03 03:00:00,0,0.0,0.0,0.0,2.3925633440132277,0,1,1,1,1,1,0,0,1
2026-04-03 04:00:00,0,0.0,0.0,0.0,3.0687812941348938,0,1,1,1,1,1,0,1,1
2026-04-03 05:00:00,0,0.0,0.0,0.028419196085264,2.334352874894959,1,1,1,1,1,1,0,1,1
