,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-04-09 08:00:00,0,100.0,20.0,2.0645546048138894,3.3139678370279966,1,1,1,1,1,1,1,1,1
2026-04-09 09:00:00,0,100.0,20.0,2.974470366012967,4.83710054444631,1,1,1,1,1,1,1,1,1
2026-04-09 10:00:00,0,100.0,20.0,3.841450917970921,3.9963173377853907,1,1,1,1,1,1,1,1,1
2026-04-09 11:00:00,0,100.0,20.0,4.820414662240283,4.9836526183224095,1,1,1,1,1,1,1,1,1
2026-04-09 12:00:00,0,100.0,20.0,5.153037546408814,3.9846602968217115,1,1,1,1,1,1,1,1,1
2026-04-09 13:00:00,0,100.0,20.0,4.566602023270494,4.8862489218191225,0,1,1,1,1,1,1,0,1
2026-04-09 14:00:00,0,100.0,20.0,4.43382934656795,4.091579809326791,0,1,1,1,1,1,1,0,1
2026-04-09 15:00:00,0,100.0,20.0,3.507536981090002,3.6631751148389227,0,1,1,1,1,1,1,0,1
2026-04-09 16:00:00,0,100.0,20.0,2.44248521688361,3.6706673928425255,0,1,1,1,1,1,1,0,1
2026-04-09 17:00:00,0,100.0,20.0,1.4492010721772104,3.015137663111835,0,1,1,1,1,1,1,0,0
2026-04-09 18:00:00,0,100.0,20.0,1.101685975877986,3.7802915386011673,0,1,1,1,1,1,1,0,0
2026-04-09 19:00:00,0,100.0,20.0,0.0,3.0448785740381394,0,1,1,1,1,1,1,1,1
2026-04-09 20:00:00,0,100.0,20.0,0.0,2.719675510609597,0,1,1,1,1,1,1,1,1
2026-04-09 21:00:00,0,100.0,20.0,0.0,2.563818568995809,0,1,1,1,1,1,1,1,1
2026-04-09 22:00:00,0,100.0,20.0,0.0,1.7617770689002565,0,1,1,1,1,1,1,1,1
2026-04-09 23:00:00,0,100.0,20.0,0.0,1.1352784965806642,0,1,1,1,1,1,1,1,1
2026-04-10 00:00:00,0,100.0,20.0,0.0,1.0211361957522493,0,1,1,1,1,1,1,1,1
2026-04-10 01:00:00,0,100.0,20.0,0.0,2.306335083053999,0,1,1,1,1,1,1,1,1
2026-04-10 02:00:00,0,100.0,20.0,0.0,1.6524076580928684,0,1,1,1,1,1,1,1,1
2026-04-10 03:00:00,0,100.0,20.0,0.0,1.8003165962396805,0,1,1,1,0,1,1,1,1
2026-04-10 04:00:00,0,100.0,20.0,0.0,3.0478636281850546,0,1,1,1,0,1,1,1,1
2026-04-10 05:00:00,0,100.0,20.0,0.0,2.0889628409396357,0,1,1,1,0,1,1,1,1
2026-04-10 06:00:00,0,100.0,20.0,1.0037583939535706,2.497049086026963,0,1,1,1,0,1,1,1,1
2026-04-10 07:00:00,0,100.0,20.0,1.608737231067226,3.3173027433266196,0,1,1,1,0,1,1,1,1
2026-04-10 08:00:00,0,100.0,20.0,2.110656449338915,4.611510806400725,0,1,1,1,0,1,1,1,1
2026-04-10 09:00:00,0,100.0,20.0,3.4364380468081275,4.383738417161547,0,1,1,1,0,1,1,1,1
2026-04-10 10:00:00,0,100.0,20.0,4.54703220543104,5.198007983433518,0,1,1,1,0,1,1,1,1
2026-04-10 11:00:00,0,100.0,20.0,4.330288116051097,5.25455944826469,0,1,1,1,0,1,1,1,1
2026-04-10 12:00:00,0,100.0,20.0,4.836376618301588,4.247677997369166,0,1,1,1,0,1,1,1,1
2026-04-10 13:00:00,0,100.0,20.0,5.161254612049128,4.703717514318949,0,1,1,1,0,1,1,1,1
2026-04-10 14:00:00,0,100.0,20.0,3.8448539620476936,3.9786100119553622,0,1,1,1,0,1,1,1,1
2026-04-10 15:00:00,0,100.0,20.0,3.55806540730694,4.458859517094276,0,1,1,1,0,1,1,1,1
2026-04-10 16:00:00,0,100.0,20.0,2.0648238043859566,3.9947750551280086,0,1,1,1,0,1,1,1,1
2026-04-10 17:00:00,0,100.0,20.0,1.314079088567911,3.675854289302459,0,1,1,1,0,1,1,1,1
2026-04-10 18:00:00,0,100.0,20.0,1.1422784588328905,2.5865199993926185,1,1,1,1,1,1,1,1,1
2026-04-10 19:00:00,0,100.0,20.0,0.0,2.0676580025387095,0,1,1,1,1,1,1,1,1
2026-04-10 20:00:00,0,100.0,20.0,0.0,1.8282875910097536,0,1,1,1,1,1,1,1,1
2026-04-10 21:00:00,0,100.0,20.0,0.0,1.592820766699414,0,1,1,1,1,1,1,1,1
2026-04-10 22:00:00,0,100.0,20.0,0.0,2.1455126804806386,0,1,1,1,1,1,1,1,1
2026-04-10 23:00:00,0,100.0,20.0,0.0,2.3881374304785097,0,1,1,1,1,1,1,1,1
2026-04-11 00:00:00,0,100.0,20.0,0.0,1.5937333460922471,0,1,1,1,1,1,1,1,1
2026-04-11 01:00:00,0,100.0,20.0,0.0,1.1669722023541798,0,1,1,1,1,1,1,1,1
2026-04-11 02:00:00,0,100.0,20.0,0.0,2.471526114938356,0,1,1,1,1,1,1,1,1
2026-04-11 03:00:00,0,100.0,20.0,0.0,1.8373693975368004,0,1,1,1,1,1,1,1,1
2026-04-11 04:00:00,0,100.0,20.0,0.0,2.792013457272196,0,1,1,0,1,1,1,1,1
2026-04-11 05:00:00,0,100.0,20.0,0.0,2.029854676508598,0,1,1,1,1,1,1,1,1
2026-04-11 06:00:00,0,100.0,20.0,1.09581638582152,3.8463121079479485,1,1,1,1,1,1,1,1,1
2026-04-11 07:00:00,0,100.0,20.0,1.7916582905582907,3.9686316618005884,1,1,1,1,1,1,1,1,1
2026-04-11 08:00:00,0,100.0,20.0,1.9678112005641148,3.6983318833698218,1,1,1,1,1,1,1,1,1
2026-04-11 09:00:00,0,100.0,20.0,2.594594283231612,3.8926533220609127,1,1,1,1,1,1,1,1,1
2026-04-11 10:00:00,0,100.0,20.0,3.817978648122304,5.1746317174677445,1,1,1,1,1,1,1,1,1
2026-04-11 11:00:00,0,100.0,20.0,4.795763971501333,4.147395034084552,1,1,1,1,1,1,1,1,1
2026-04-11 12:00:00,0,100.0,20.0,5.291888174057592,4.170981601222737,1,1,1,1,1,1,1,1,1
2026-04-11 13:00:00,0,100.0,20.0,5.289434267400591,5.240124578971758,1,1,1,1,1,1,1,1,1
2026-04-11 14:00:00,0,100.0,20.0,3.7457692904833904,3.7323114313898165,1,1,1,1,1,1,1,1,1
2026-04-11 15:00:00,0,100.0,20.0,3.34615012401674,4.846193232990421,1,1,1,1,1,1,1,1,1
2026-04-11 16:00:00,0,100.0,20.0,2.2982326905490917,3.366650126465938,1,1,1,1,1,1,1,1,1
2026-04-11 17:00:00,0,100.0,20.0,1.5756585945136328,2.883258153639781,1,1,1,1,1,1,1,1,1
2026-04-11 18:00:00,0,100.0,20.0,0.9692461656942536,3.5939964723502964,1,1,1,1,1,1,1,1,1
2026-04-11 19:00:00,0,100.0,20.0,0.0,2.834336325202742,0,1,1,1,1,1,1,1,1
2026-04-11 20:00:00,0,100.0,20.0,0.0,2.5334049043783575,0,1,1,1,1,1,1,1,1
2026-04-11 21:00:00,0,100.0,20.0,0.0,2.6422171207985423,0,1,1,1,1,1,1,1,1
2026-04-11 22:00:00,0,100.0,20.0,0.0,2.3663574831167606,0,1,1,1,1,1,1,1,1
2026-04-11 23:00:00,0,100.0,20.0,0.0,1.3259780743196268,0,1,1,1,1,1,1,1,1
2026-04-12 00:00:00,0,100.0,20.0,0.0,1.397183811650032,0,1,1,1,1,1,1,1,1
2026-04-12 01:00:00,0,100.0,20.0,0.0,2.2211664940694504,0,1,1,1,1,1,1,1,1
2026-04-12 02:00:00,0,100.0,20.0,0.0,2.279428195534913,0,1,1,1,1,1,1,1,1
2026-04-12 03:00:00,0,100.0,20.0,0.0,1.4602784500760932,0,1,1,1,1,1,1,1,1
2026-04-12 04:00:00,0,100.0,20.0,0.0,3.135141375931557,0,1,1,1,1,1,1,1,1
2026-04-12 05:00:00,0,100.0,20.0,0.0,3.005489499650348,0,1,1,1,1,1,1,1,1
2026-04-12 06:00:00,0,100.0,20.0,1.046644652374825,3.3641668387384276,1,1,1,1,1,1,1,1,1
2026-04-12 07:00:00,0,100.0,20.0,1.4312099411548351,2.8318792635023335,1,1,1,1,1,1,1,1,1
2026-04-12 08:00:00,0,100.0,20.0,2.449270360532987,3.7057762933270952,0,1,1,1,1,0,1,1,1
2026-04-12 09:00:00,0,100.0,20.0,3.3323777848350136,4.549503306129975,0,1,1,1,1,0,1,1,1
2026-04-12 10:00:00,0,100.0,20.0,4.054846526005977,5.063724497126649,0,1,1,1,0,0,1,1,1
2026-04-12 11:00:00,0,100.0,20.0,4.289112148986461,4.562404423603328,0,1,1,1,0,0,1,1,1
2026-04-12 12:00:00,0,100.0,20.0,4.175065045347193,5.00417140626074,0,1,1,1,0,0,1,1,1
2026-04-12 13:00:00,0,100.0,20.0,4.210006848876912,4.420873100091697,0,1,1,1,0,0,1,1,1
2026-04-12 14:00:00,0,100.0,20.0,3.638830162129596,4.461487640488612,0,1,1,1,0,0,1,1,1
2026-04-12 15:00:00,0,100.0,20.0,3.4172594683048443,3.657257872835881,0,1,1,1,0,0,1,1,1
2026-04-12 16:00:00,0,100.0,20.0,2.0062241654747552,3.4605987255550574,0,1,1,1,0,1,1,1,1
2026-04-12 17:00:00,0,100.0,20.0,1.3614220136405537,3.9133067967995094,0,1,1,1,0,1,1,1,1
2026-04-12 18:00:00,0,100.0,20.0,1.0678998153250483,2.85259973660523,0,1,1,1,0,1,1,1,1
2026-04-12 19:00:00,0,100.0,20.0,0.0,2.2921368989423034,0,1,1,1,0,1,1,1,1
2026-04-12 20:00:00,0,100.0,20.0,0.0,2.8385966770343396,0,1,1,1,0,1,1,1,1
2026-04-12 21:00:00,0,100.0,20.0,0.0,2.1380660808278953,0,1,1,1,0,1,1,1,1
2026-04-12 22:00:00,0,100.0,20.0,0.0,2.2806337518819135,0,1,1,1,0,1,1,1,1
2026-04-12 23:00:00,0,100.0,20.0,0.0,1.2723903133418655,0,1,1,1,0,1,1,1,1
2026-04-13 00:00:00,0,100.0,20.0,0.0,1.7963544981371111,0,1,1,1,0,1,1,1,1
2026-04-13 01:00:00,0,100.0,20.0,0.0,1.4698134547320663,0,1,1,1,0,1,1,1,1
2026-04-13 02:00:00,0,100.0,20.0,0.0,1.5643384322174594,0,1,1,1,0,1,1,1,1
2026-04-13 03:00:00,0,100.0,20.0,0.0,1.460226271963008,0,1,1,1,0,1,1,1,0
2026-04-13 04:00:00,0,100.0,20.0,0.0,2.713425529223284,0,1,1,1,0,1,1,1,0
2026-04-13 05:00:00,0,100.0,20.0,0.0,2.8947080186112033,0,1,1,1,0,1,1,1,0
2026-04-13 06:00:00,0,100.0,20.0,1.0904050399888696,3.830548615170305,0,1,1,1,0,1,1,1,0
2026-04-13 07:00:00,0,100.0,20.0,1.3795952426060327,2.8597059658932995,0,1,1,1,0,1,1,1,1
2026-04-13 08:00:00,0,100.0,20.0,2.066800390392563,3.585211031623294,0,1,1,1,0,1,1,1,1
2026-04-13 09:00:00,0,100.0,20.0,3.645638184852033,3.556583197500561,0,1,1,1,0,1,1,1,1
2026-04-13 10:00:00,0,100.0,20.0,3.760357805720848,5.00849847469814,0,1,1,1,0,1,1,1,1
2026-04-13 11:00:00,0,100.0,20.0,4.247261986228223,4.717537648350478,0,1,1,1,0,1,1,1,1
2026-04-13 12:00:00,0,100.0,20.0,4.701128183384303,4.863162804551504,0,1,1,1,0,1,1,1,1
2026-04-13 13:00:00,0,100.0,20.0,3.875478072903088,3.927174682552805,0,1,1,1,0,1,1,1,1
2026-04-13 14:00:00,0,100.0,20.0,4.422488065937926,3.875833799849461,0,1,1,1,0,1,1,1,1
2026-04-13 15:00:00,0,100.0,20.0,2.6422760676647403,4.255106887719531,0,1,1,1,0,1,1,1,1
2026-04-13 16:00:00,0,100.0,20.0,2.375552644632437,4.508981977521461,0,1,1,1,0,1,1,1,1
2026-04-13 17:00:00,0,100.0,20.0,1.6119227651512416,3.152221694624717,0,1,1,1,0,1,1,1,1
2026-04-13 18:00:00,0,100.0,20.0,0.9334423681071112,3.1214355398384783,0,1,1,1,0,1,1,1,1
2026-04-13 19:00:00,0,100.0,20.0,0.0,2.6986120095727064,0,1,1,1,0,1,1,1,1
2026-04-13 20:00:00,0,100.0,20.0,0.0,1.7977378242926199,0,1,1,1,0,1,1,1,1
2026-04-13 21:00:00,0,100.0,20.0,0.0,1.801137143647066,0,1,1,1,0,1,1,1,1
2026-04-13 22:00:00,0,100.0,20.0,0.0,1.8001436008116032,0,1,1,1,0,1,1,1,1
2026-04-13 23:00:00,0,100.0,20.0,0.0,1.6693827637152583,0,1,1,1,0,1,1,1,1
2026-04-14 00:00:00,0,100.0,20.0,0.0,1.3930267921709585,0,1,1,1,0,1,1,1,1
2026-04-14 01:00:00,0,100.0,20.0,0.0,1.5923605357796378,0,1,1,1,0,1,1,1,1
2026-04-14 02:00:00,0,100.0,20.0,0.0,1.591693531332981,0,1,1,1,0,1,1,1,1
2026-04-14 03:00:00,0,100.0,20.0,0.0,1.339854189337729,0,1,0,1,0,1,1,1,1
2026-04-14 04:00:00,0,100.0,20.0,0.0,2.1674419289761118,0,1,1,1,0,1,1,1,1
2026-04-14 05:00:00,0,100.0,20.0,0.0,2.604426294102021,0,1,1,1,0,1,1,1,1
2026-04-14 06:00:00,0,100.0,20.0,1.1571102232224482,2.738905627328827,0,1,1,1,0,1,1,1,1
2026-04-14 07:00:00,0,100.0,20.0,1.6781787244718782,2.9070779360635455,1,1,1,1,1,1,1,1,1
2026-04-14 08:00:00,0,100.0,20.0,2.166242363080306,3.5785811248900434,1,1,1,1,1,1,1,1,1
2026-04-14 09:00:00,0,100.0,20.0,3.378659986088673,4.451500487089754,1,1,1,1,1,1,1,1,1
2026-04-14 10:00:00,0,100.0,20.0,4.270723443937083,3.795098461538444,1,1,0,1,1,1,1,1,1
2026-04-14 11:00:00,0,100.0,20.0,5.283514209482139,3.9253163007266014,1,1,0,1,1,1,1,1,1
2026-04-14 12:00:00,0,100.0,20.0,5.351873780530497,4.86791471570862,1,1,1,1,1,1,1,1,1
2026-04-14 13:00:00,0,100.0,20.0,5.218282066075876,4.935593736327413,1,1,1,1,1,1,1,1,1
2026-04-14 14:00:00,0,100.0,20.0,3.744674298349929,4.668152088458254,1,1,1,1,1,1,1,1,1
2026-04-14 15:00:00,0,100.0,20.0,3.5184518257632305,4.044458474569936,1,1,1,1,1,1,1,1,1
2026-04-14 16:00:00,0,100.0,20.0,2.126896799257585,3.6704100019421917,1,1,1,1,1,1,1,1,1
2026-04-14 17:00:00,0,100.0,20.0,1.7839460341855202,3.47710689368146,1,1,1,1,1,1,1,1,1
2026-04-14 18:00:00,0,100.0,20.0,0.8090907528966821,2.49318211479623,1,1,1,1,1,1,1,1,1
2026-04-14 19:00:00,0,100.0,20.0,0.0,2.9827766991597464,0,1,1,1,1,1,1,1,1
2026-04-14 20:00:00,0,100.0,20.0,0.0,2.4382242906207288,0,1,1,1,1,1,1,1,1
2026-04-14 21:00:00,0,100.0,20.0,0.0,2.0315737986297373,0,1,1,1,1,1,1,1,1
2026-04-14 22:00:00,0,100.0,20.0,0.0,1.3470196107834385,0,1,1,1,1,1,1,1,1
2026-04-14 23:00:00,0,100.0,20.0,0.0,1.2588518748636353,0,1,1,1,1,1,1,1,1
2026-04-15 00:00:00,0,100.0,20.0,0.0,1.0,0,1,1,1,1,1,1,1,1
2026-04-15 01:00:00,1,0.0,0.0,0.0,1.9400603120230433,0,0,1,1,1,1,0,1,1
2026-04-15 02:00:00,1,0.0,0.0,0.0,2.266321766505756,0,0,1,1,1,1,0,1,1
2026-04-15 03:00:00,1,0.0,0.0,0.0,1.5806224494023253,0,0,1,1,1,1,0,1,1
2026-04-15 04:00:00,1,0.0,0.0,0.0,2.758000996601253,0,0,1,1,1,1,0,1,1
2026-04-15 05:00:00,1,0.0,0.0,0.0,2.0521131896802824,0,0,1,1,1,1,0,1,1
2026-04-15 06:00:00,1,0.0,0.0,1.1470599625250897,3.003929927964375,1,0,1,1,1,1,0,1,1
2026-04-15 07:00:00,1,0.0,0.0,1.354999115438162,3.8453032427050657,1,0,1,1,1,1,0,1,1
2026-04-15 08:00:00,1,0.0,0.0,2.281308445819195,3.7400681841842216,1,0,1,1,1,1,0,1,1
2026-04-15 09:00:00,1,0.0,0.0,2.8051083696712404,4.939676801500129,1,0,1,1,1,1,0,1,1
2026-04-15 10:00:00,1,0.0,0.0,3.6097355883741,3.866131042081675,1,0,1,1,1,1,0,1,1
2026-04-15 11:00:00,1,0.0,0.0,4.801667102890883,4.844664986846446,1,0,1,1,1,1,0,1,1
2026-04-15 12:00:00,0,0.0,0.0,4.237172961270102,4.065866801377143,1,0,1,1,1,1,0,1,1
2026-04-15 13:00:00,0,0.0,0.0,5.34907620282134,3.8972242318232246,1,0,1,1,1,1,0,1,1
2026-04-15 14:00:00,0,22.332945388407005,4.466589077681401,4.701672713348843,4.934357913833475,1,0,1,1,1,1,1,1,1
2026-04-15 15:00:00,1,22.332945388407005,4.466589077681401,3.718854118798214,4.335996625923039,0,0,1,1,0,1,1,1,0
2026-04-15 16:00:00,1,22.332945388407005,4.466589077681401,2.4266582793625804,3.812746655997488,0,0,1,1,0,1,1,1,0
2026-04-15 17:00:00,1,22.332945388407005,4.466589077681401,1.531971635218494,2.965420543554237,0,0,1,1,0,1,1,1,0
2026-04-15 18:00:00,1,22.332945388407005,4.466589077681401,1.1161659613064745,2.4468228753281656,0,0,1,1,0,1,1,1,0
2026-04-15 19:00:00,0,22.332945388407005,4.466589077681401,0.0,2.847476004173669,0,0,1,1,0,1,1,1,1
2026-04-15 20:00:00,0,22.332945388407005,4.466589077681401,0.0,2.9438531720987973,0,0,1,1,0,1,1,1,1
2026-04-15 21:00:00,0,22.332945388407005,4.466589077681401,0.0,1.4128419464173736,0,0,1,1,0,1,1,1,1
2026-04-15 22:00:00,0,22.332945388407005,4.466589077681401,0.0,2.573536751282105,0,0,1,1,0,1,1,1,1
2026-04-15 23:00:00,0,22.332945388407005,4.466589077681401,0.0,1.0707749898751062,0,0,1,1,0,1,1,1,1
2026-04-16 00:00:00,0,22.332945388407005,4.466589077681401,0.0,1.7233121724524159,0,0,1,0,0,1,1,1,1
2026-04-16 01:00:00,0,22.332945388407005,4.466589077681401,0.0,1.151237894020573,0,0,1,0,0,1,1,1,1
2026-04-16 02:00:00,0,22.332945388407005,4.466589077681401,0.0,1.7144590888502873,0,0,1,0,0,1,1,1,1
2026-04-16 03:00:00,0,22.332945388407005,4.466589077681401,0.0,1.6967043770047712,0,0,1,0,0,1,1,1,1
2026-04-16 04:00:00,0,22.332945388407005,4.466589077681401,0.0,1.7640400694939875,0,0,1,0,0,1,1,1,1
2026-04-16 05:00:00,0,22.332945388407005,4.466589077681401,0.0,2.954954680743294,0,0,1,0,0,1,1,1,1
2026-04-16 06:00:00,0,22.332945388407005,4.466589077681401,0.9202153963974372,3.4440790579025817,0,0,1,0,0,1,1,1,1
2026-04-16 07:00:00,0,22.332945388407005,4.466589077681401,1.5167698274645258,3.9455012311110647,0,0,1,0,0,1,1,1,1
2026-04-16 08:00:00,0,22.332945388407005,4.466589077681401,2.45836373986562,3.427845014018707,0,0,1,0,0,1,1,1,1
2026-04-16 09:00:00,1,22.332945388407005,4.466589077681401,3.203442973138717,4.88468568325345,0,0,1,1,0,1,1,1,1
2026-04-16 10:00:00,0,22.332945388407005,4.466589077681401,3.7524534307317134,3.881246607914369,0,0,1,1,0,1,1,1,1
2026-04-16 11:00:00,1,22.332945388407005,4.466589077681401,4.670462140255966,4.563401910626357,0,0,1,1,0,1,1,1,1
2026-04-16 12:00:00,1,22.332945388407005,4.466589077681401,4.8639005488290135,5.288476449734268,0,0,1,1,0,1,1,1,1
2026-04-16 13:00:00,1,22.332945388407005,4.466589077681401,5.6029137666082685,4.914723448845414,0,0,1,1,0,1,1,1,1
2026-04-16 14:00:00,0,22.332945388407005,4.466589077681401,3.700375634142038,4.172156529052526,0,0,1,1,0,1,1,1,1
2026-04-16 15:00:00,0,22.332945388407005,4.466589077681401,3.2615565719034527,4.227832279336962,0,0,1,1,0,1,1,1,1
2026-04-16 16:00:00,0,22.332945388407005,4.466589077681401,2.693588828922078,3.6175390697317162,0,0,1,1,0,1,1,1,1
2026-04-16 17:00:00,0,22.332945388407005,4.466589077681401,1.8229333004238333,3.0721368775995868,0,0,1,1,0,1,1,1,1
2026-04-16 18:00:00,0,22.332945388407005,4.466589077681401,0.9184188284384364,2.755553219884832,0,0,1,1,0,1,1,1,1
2026-04-16 19:00:00,0,22.332945388407005,4.466589077681401,0.0,2.6621540969733783,0,0,1,0,0,1,1,1,1
2026-04-16 20:00:00,0,22.332945388407005,4.466589077681401,0.0,1.8559862300610748,0,0,1,1,0,1,1,1,1
2026-04-16 21:00:00,0,22.332945388407005,4.466589077681401,0.0,2.4566541421629786,0,0,1,1,0,1,1,1,1
2026-04-16 22:00:00,0,22.332945388407005,4.466589077681401,0.0,1.8218361978764375,0,0,1,1,0,1,1,1,1
2026-04-16 23:00:00,0,22.332945388407005,4.466589077681401,0.0,1.8816420216085916,0,0,1,1,0,1,1,1,1
2026-04-17 00:00:00,0,22.332945388407005,4.466589077681401,0.0,1.0366512131610273,0,0,1,1,0,1,1,1,1
2026-04-17 01:00:00,0,22.332945388407005,4.466589077681401,0.0,1.0186136166132802,0,0,1,1,0,1,1,1,1
2026-04-17 02:00:00,0,22.332945388407005,4.466589077681401,0.0,2.005220937212747,0,0,1,1,1,1,1,1,1
2026-04-17 03:00:00,0,22.332945388407005,4.466589077681401,0.0,2.746336507611898,0,0,1,1,1,1,1,1,1
2026-04-17 04:00:00,0,22.332945388407005,4.466589077681401,0.0,2.7872879019899806,0,0,1,1,1,1,1,1,1
2026-04-17 05:00:00,0,22.332945388407005,4.466589077681401,0.0,2.911166876653869,0,0,1,1,1,1,1,1,1
2026-04-17 06:00:00,0,26.90550970955278,5.381101941910557,0.9626451202412168,3.4918660315937444,1,0,1,1,1,1,1,1,1
2026-04-17 07:00:00,0,34.87486748890133,6.974973497780265,1.67775953249443,3.8837006821141467,1,0,1,1,1,1,1,1,1
2026-04-17 08:00:00,0,47.819841329166415,9.563968265833283,2.725257650582124,3.507122256451997,1,0,1,1,1,1,1,1,1
2026-04-17 09:00:00,0,64.45247619149875,12.890495238299751,3.5016073394383875,4.536093914395907,1,0,1,1,1,1,1,1,1
2026-04-17 10:00:00,0,85.0774696188535,17.0154939237707,4.342103879443102,5.194876557342344,1,0,1,1,1,1,1,1,1
2026-04-17 11:00:00,0,100.0,20.0,5.238611488816078,4.749880150935843,1,0,1,1,1,1,1,1,1
2026-04-17 12:00:00,0,100.0,20.0,5.950919801887474,5.06930466930644,1,0,1,1,1,1,1,1,1
2026-04-17 13:00:00,0,100.0,20.0,4.551897492046476,4.217280407772275,1,0,1,1,1,1,1,1,1
2026-04-17 14:00:00,0,100.0,20.0,4.592757607979465,5.132680764280979,1,0,1,1,1,1,1,1,1
2026-04-17 15:00:00,0,100.0,20.0,3.0262367590235293,3.5624398102632355,1,0,1,1,1,1,1,1,1
2026-04-17 16:00:00,0,100.0,20.0,2.341215124027159,3.353000075492322,1,0,1,1,1,1,1,1,1
2026-04-17 17:00:00,0,100.0,20.0,1.5367145623665257,4.09224046754052,1,0,1,1,1,1,1,1,1
2026-04-17 18:00:00,0,100.0,20.0,1.003016527957306,3.6245514250437365,1,0,1,1,1,1,1,1,1
2026-04-17 19:00:00,0,100.0,20.0,0.0,3.399001952863487,0,0,1,1,1,1,1,1,1
2026-04-17 20:00:00,0,100.0,20.0,0.0,1.7917593636264646,0,0,1,1,1,1,1,1,1
2026-04-17 21:00:00,0,100.0,20.0,0.0,1.5465028493777444,0,0,1,1,1,1,1,1,1
2026-04-17 22:00:00,0,100.0,20.0,0.0,1.9553451619626157,0,0,1,1,1,1,1,1,1
2026-04-17 23:00:00,0,100.0,20.0,0.0,1.05061929366052,0,0,1,1,1,1,1,1,1
2026-04-18 00:00:00,0,100.0,20.0,0.0,1.8488921312240234,0,0,1,1,1,1,1,1,1
2026-04-18 01:00:00,0,100.0,20.0,0.0,1.5580520136169582,0,0,1,1,1,1,1,1,1
2026-04-18 02:00:00,0,100.0,20.0,0.0,1.8644536763016406,0,0,1,1,1,1,1,1,1
2026-04-18 03:00:00,0,100.0,20.0,0.0,1.5518924161734715,0,0,1,1,1,1,1,1,1
2026-04-18 04:00:00,0,100.0,20.0,0.0,2.996829827377055,0,0,1,1,1,1,1,1,1
2026-04-18 05:00:00,0,100.0,20.0,0.0,2.7768027272996525,0,0,1,1,1,1,1,1,1
2026-04-18 06:00:00,0,100.0,20.0,1.2190088936710206,2.9045254581883473,1,0,1,1,1,1,1,1,1
2026-04-18 07:00:00,0,100.0,20.0,1.6840279288683315,3.110621841276547,1,0,1,1,1,1,1,1,1
2026-04-18 08:00:00,0,100.0,20.0,2.7059098052702835,4.142188767554173,1,0,1,1,1,1,1,1,1
2026-04-18 09:00:00,0,100.0,20.0,3.829946964876108,3.661261068957951,1,0,1,1,1,1,1,1,1
2026-04-18 10:00:00,0,100.0,20.0,4.871233195708284,4.899844708648525,0,0,1,1,0,1,1,1,1
2026-04-18 11:00:00,0,100.0,20.0,4.598767441948077,4.041821258462726,0,0,1,1,0,1,1,1,1
2026-04-18 12:00:00,0,100.0,20.0,5.35495153530733,4.007509107453947,0,0,1,1,0,1,1,1,1
2026-04-18 13:00:00,0,100.0,20.0,4.689174176981597,4.219614196134343,0,1,1,1,0,1,1,1,1
2026-04-18 14:00:00,0,100.0,20.0,3.956775492550304,4.996525864008147,0,1,0,1,0,1,1,1,1
2026-04-18 15:00:00,0,100.0,20.0,3.5581825674416487,4.609684542178484,0,1,0,1,0,1,1,1,1
2026-04-18 16:00:00,0,100.0,20.0,2.100297435878853,3.5806391772138646,0,1,1,1,0,1,1,1,1
2026-04-18 17:00:00,0,100.0,20.0,1.28581964971585,3.134297633901678,0,1,1,1,0,1,1,1,1
2026-04-18 18:00:00,0,100.0,20.0,0.8960250625086885,2.5951131853417015,0,1,1,1,0,1,1,1,1
2026-04-18 19:00:00,0,100.0,20.0,0.0,2.1194733670780423,0,1,1,1,0,1,1,1,1
2026-04-18 20:00:00,0,100.0,20.0,0.0,2.2819125304561725,0,1,1,1,0,1,1,1,1
2026-04-18 21:00:00,0,100.0,20.0,0.0,2.0308463592686588,0,1,1,1,0,1,1,1,1
2026-04-18 22:00:00,0,100.0,20.0,0.0,2.4258119954797737,0,1,1,1,1,1,1,1,1
2026-04-18 23:00:00,0,100.0,20.0,0.0,2.0823137149266397,0,1,1,1,1,1,1,1,1
2026-04-19 00:00:00,0,100.0,20.0,0.0,2.1471430358889725,0,1,1,1,1,1,1,1,1
2026-04-19 01:00:00,0,100.0,20.0,0.0,1.12580798741065,0,1,1,1,1,1,1,1,1
2026-04-19 02:00:00,0,100.0,20.0,0.0,2.1633176574456807,0,1,1,1,1,1,1,1,1
2026-04-19 03:00:00,0,100.0,20.0,0.0,2.6790177646684183,0,1,1,1,1,1,1,1,1
2026-04-19 04:00:00,0,100.0,20.0,0.0,2.535428834680866,0,1,1,1,1,1,1,1,1
2026-04-19 05:00:00,0,100.0,20.0,0.0,2.8173872677866694,0,1,1,1,1,1,1,1,1
2026-04-19 06:00:00,0,100.0,20.0,1.1446951291372611,3.572276633860922,0,1,1,1,1,0,1,1,1
2026-04-19 07:00:00,0,100.0,20.0,1.6581298254868535,3.388267138202573,1,1,1,1,1,1,1,1,1
2026-04-19 08:00:00,0,100.0,20.0,2.064575301821169,3.565642122408436,1,1,1,1,1,1,1,1,1
2026-04-19 09:00:00,0,100.0,20.0,3.11364698322309,3.767717797306516,1,1,1,1,1,1,1,1,1
