,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-06-16 22:00:00,0.0,0.0,0.0,1.4807276536269485,0.0,0.0,0.0,1.4807276536269485,0.0,0
2026-06-16 23:00:00,0.0,0.0,0.0,1.0274934947221455,0.0,0.0,0.0,1.0274934947221455,0.0,0
2026-06-17 00:00:00,0.0,0.0,0.0,1.1520750600505543,0.0,0.0,0.0,1.1520750600505543,0.0,0
2026-06-17 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-17 02:00:00,0.0,0.0,0.0,1.3486408706050839,0.0,0.0,0.0,1.3486408706050839,0.0,0
2026-06-17 03:00:00,0.0,0.0,0.0,1.1734196097201783,0.0,0.0,0.0,1.1734196097201783,0.0,0
2026-06-17 04:00:00,0.0,0.0,0.0,1.4412415025878258,0.0,0.0,0.0,1.4412415025878258,0.0,0
2026-06-17 05:00:00,0.0,0.0,0.0,2.089093365855418,0.0,0.0,0.0,2.089093365855418,0.0,0
2026-06-17 06:00:00,4.6268203253602795,0.9253640650720559,3.0780275425898527,2.103960105671899,2.103960105671899,0.9740674369179536,0.0,0.0,0.0,1
2026-06-17 07:00:00,17.871465846826002,3.5742931693652,5.428025557836358,2.6396791322646274,2.6396791322646274,2.788346425571731,0.0,0.0,0.0,1
2026-06-17 08:00:00,40.11131691778459,8.022263383556918,7.914909472460785,3.2328355627852923,3.2328355627852923,4.682073909675493,0.0,0.0,0.0,1
2026-06-17 09:00:00,65.1351091664926,13.02702183329852,8.190782101393717,2.9226153121920313,2.9226153121920313,5.268166789201686,0.0,0.0,0.0,1
2026-06-17 10:00:00,65.1351091664926,13.02702183329852,13.025724325406578,3.7055793342600887,3.7055793342600887,0.0,0.0,0.0,0.0,0
2026-06-17 11:00:00,65.1351091664926,13.02702183329852,14.530071708693638,3.2698937865426543,3.2698937865426543,0.0,0.0,0.0,0.0,0
2026-06-17 12:00:00,65.1351091664926,13.02702183329852,16.33962178828297,3.8351301605078625,3.8351301605078625,0.0,0.0,0.0,0.0,0
2026-06-17 13:00:00,65.1351091664926,13.02702183329852,13.690523924485422,3.2607738561631523,3.2607738561631523,0.0,0.0,0.0,0.0,0
2026-06-17 14:00:00,65.1351091664926,13.02702183329852,12.078618142684268,3.235919180438209,3.235919180438209,0.0,0.0,0.0,0.0,0
2026-06-17 15:00:00,65.1351091664926,13.02702183329852,10.408313987363204,3.044300873742191,3.044300873742191,0.0,0.0,0.0,0.0,0
2026-06-17 16:00:00,82.95464277824837,16.590928555649676,6.599173854485835,2.847693094116199,2.847693094116199,3.7514807603696365,0.0,0.0,0.0,1
2026-06-17 17:00:00,93.41677153665098,18.683354307330198,4.5711149889530125,2.368561566131408,2.368561566131408,2.2025534228216044,0.0,0.0,0.0,1
2026-06-17 18:00:00,96.20571883661991,19.24114376732398,2.930005683887675,2.342858883894222,2.342858883894222,0.587146799993453,0.0,0.0,0.0,1
2026-06-17 19:00:00,86.75622388097617,17.351244776195234,0.0,1.7954040415723087,0.0,0.0,1.7954040415723087,0.0,0.0,0
2026-06-17 20:00:00,77.83010798320912,15.566021596641823,0.0,1.6959620205757395,0.0,0.0,1.6959620205757395,0.0,0.0,0
2026-06-17 21:00:00,71.2838392121916,14.256767842438318,0.0,1.2437910664933303,0.0,0.0,1.2437910664933303,0.0,0.0,0
2026-06-17 22:00:00,63.50297617574135,12.70059523514827,0.0,1.4783639769255452,0.0,0.0,1.4783639769255452,0.0,0.0,0
2026-06-17 23:00:00,55.87847872658121,11.17569574531624,0.0,1.4486545153404284,0.0,0.0,1.4486545153404284,0.0,0.0,0
2026-06-18 00:00:00,50.23100618482423,10.046201236964848,0.0,1.0730197829338217,0.0,0.0,1.0730197829338217,0.0,0.0,0
2026-06-18 01:00:00,42.164743459230245,8.432948691846049,0.0,1.5325899178628595,0.0,0.0,1.5325899178628595,0.0,0.0,0
2026-06-18 02:00:00,33.43460809966866,6.686921619933731,0.0,1.6587257183167012,0.0,0.0,1.6587257183167012,0.0,0.0,0
2026-06-18 03:00:00,24.84418263432377,4.968836526864754,0.0,1.632180838415528,0.0,0.0,1.632180838415528,0.0,0.0,0
2026-06-18 04:00:00,14.510187568930139,2.902037513786028,0.0,1.9634590624247896,0.0,0.0,1.9634590624247898,0.0,-2.220446049250313e-16,0
2026-06-18 05:00:00,4.303412041345913,0.8606824082691826,0.0,1.939287350241003,0.0,0.0,1.9392873502410028,0.0,2.220446049250313e-16,0
2026-06-18 06:00:00,9.231170825869018,1.8462341651738035,3.244589009412383,2.207166107407519,2.207166107407519,1.037422902004864,0.0,0.0,0.0,1
2026-06-18 07:00:00,18.352185625933938,3.6704371251867873,4.715752182598773,2.7955385404798423,2.7955385404798423,1.9202136421189304,0.0,0.0,0.0,1
2026-06-18 08:00:00,41.79111309834034,8.358222619668068,7.642838569386956,2.708327522564556,2.708327522564556,4.9345110468224,0.0,0.0,0.0,1
2026-06-18 09:00:00,41.79111309834034,8.358222619668068,9.120043810731088,3.0696721436154544,3.0696721436154544,0.0,0.0,0.0,0.0,0
2026-06-18 10:00:00,41.79111309834034,8.358222619668068,11.082143048339256,3.495333077991573,3.495333077991573,0.0,0.0,0.0,0.0,0
2026-06-18 11:00:00,41.79111309834034,8.358222619668068,14.8494889103828,3.9298041370609766,3.9298041370609766,0.0,0.0,0.0,0.0,0
2026-06-18 12:00:00,41.79111309834034,8.358222619668068,16.71088139192944,3.7215158307976672,3.7215158307976672,0.0,0.0,0.0,0.0,0
2026-06-18 13:00:00,41.79111309834034,8.358222619668068,12.475091417282169,3.716872052318255,3.716872052318255,0.0,0.0,0.0,0.0,0
2026-06-18 14:00:00,41.79111309834034,8.358222619668068,11.98795163831671,3.211720178831601,3.211720178831601,0.0,0.0,0.0,0.0,0
2026-06-18 15:00:00,41.79111309834034,8.358222619668068,9.837670178903052,3.0015294920733684,3.0015294920733684,0.0,0.0,0.0,0.0,0
2026-06-18 16:00:00,41.79111309834034,8.358222619668068,6.5510230862134575,2.7266711722839694,2.7266711722839694,0.0,0.0,0.0,0.0,0
2026-06-18 17:00:00,41.79111309834034,8.358222619668068,5.05285123912072,2.731569597372442,2.731569597372442,0.0,0.0,0.0,0.0,0
2026-06-18 18:00:00,41.79111309834034,8.358222619668068,3.038149576875924,2.4394388105517866,0.0,0.0,0.0,2.4394388105517866,0.0,0
2026-06-18 19:00:00,41.79111309834034,8.358222619668068,0.0,2.1357510436381153,0.0,0.0,0.0,2.1357510436381153,0.0,0
2026-06-18 20:00:00,41.79111309834034,8.358222619668068,0.0,1.6414768972455982,0.0,0.0,0.0,1.6414768972455982,0.0,0
2026-06-18 21:00:00,41.79111309834034,8.358222619668068,0.0,1.8223823084371753,0.0,0.0,0.0,1.8223823084371753,0.0,0
2026-06-18 22:00:00,41.79111309834034,8.358222619668068,0.0,1.6451243262847544,0.0,0.0,0.0,1.6451243262847544,0.0,0
2026-06-18 23:00:00,41.79111309834034,8.358222619668068,0.0,1.2748012165113478,0.0,0.0,0.0,1.2748012165113478,0.0,0
2026-06-19 00:00:00,41.79111309834034,8.358222619668068,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-19 01:00:00,41.79111309834034,8.358222619668068,0.0,1.5418259775405243,0.0,0.0,0.0,1.5418259775405243,0.0,0
2026-06-19 02:00:00,41.79111309834034,8.358222619668068,0.0,1.6191599007148236,0.0,0.0,0.0,1.6191599007148236,0.0,0
2026-06-19 03:00:00,41.79111309834034,8.358222619668068,0.0,1.3346273358487746,0.0,0.0,0.0,1.3346273358487746,0.0,0
2026-06-19 04:00:00,41.79111309834034,8.358222619668068,0.0,1.462384258942663,0.0,0.0,0.0,1.462384258942663,0.0,0
2026-06-19 05:00:00,41.79111309834034,8.358222619668068,0.0,1.918868230706572,0.0,0.0,0.0,1.918868230706572,0.0,0
2026-06-19 06:00:00,41.79111309834034,8.358222619668068,3.33070183486247,2.503209357686268,0.0,0.0,0.0,2.503209357686268,0.0,0
2026-06-19 07:00:00,41.79111309834034,8.358222619668068,4.017032340683056,3.0048960118895414,0.0,0.0,0.0,3.0048960118895414,0.0,0
2026-06-19 08:00:00,41.79111309834034,8.358222619668068,6.386922729803514,2.7177021787978517,0.0,0.0,0.0,2.7177021787978517,0.0,0
2026-06-19 09:00:00,80.66201103763821,16.132402207527644,11.41967514426015,3.2363282096711212,3.2363282096711212,8.183346934589029,0.0,0.0,0.0,1
2026-06-19 10:00:00,100.0,20.0,12.91821909176202,3.7496520610723336,3.7496520610723336,4.0711555710235325,0.0,0.0,0.0,1
2026-06-19 11:00:00,100.0,20.0,12.155001520942276,3.747539257231994,3.747539257231994,0.0,0.0,0.0,0.0,0
2026-06-19 12:00:00,100.0,20.0,14.303493068318224,3.499374164645003,3.499374164645003,0.0,0.0,0.0,0.0,0
2026-06-19 13:00:00,100.0,20.0,13.906345706939646,3.810022032489453,3.810022032489453,0.0,0.0,0.0,0.0,0
2026-06-19 14:00:00,100.0,20.0,11.489298529065138,3.302671755670558,3.302671755670558,0.0,0.0,0.0,0.0,0
2026-06-19 15:00:00,100.0,20.0,11.033970256181622,2.9710789535246853,2.9710789535246853,0.0,0.0,0.0,0.0,0
2026-06-19 16:00:00,100.0,20.0,7.398469164845983,2.8224412951893485,2.8224412951893485,0.0,0.0,0.0,0.0,0
2026-06-19 17:00:00,100.0,20.0,4.582784085356058,2.817839457165876,2.817839457165876,0.0,0.0,0.0,0.0,0
2026-06-19 18:00:00,100.0,20.0,3.0432134002493445,2.179359913142897,2.179359913142897,0.0,0.0,0.0,0.0,0
2026-06-19 19:00:00,100.0,20.0,0.0,2.0321593891049,0.0,0.0,0.0,0.0,2.0321593891049,0
2026-06-19 20:00:00,100.0,20.0,0.0,1.4367774481475364,0.0,0.0,0.0,0.0,1.4367774481475364,0
2026-06-19 21:00:00,100.0,20.0,0.0,1.3433633667034999,0.0,0.0,0.0,0.0,1.3433633667034999,0
2026-06-19 22:00:00,100.0,20.0,0.0,1.3964728487668792,0.0,0.0,0.0,0.0,1.3964728487668792,0
2026-06-19 23:00:00,100.0,20.0,0.0,1.5101691160909028,0.0,0.0,0.0,0.0,1.5101691160909028,0
2026-06-20 00:00:00,100.0,20.0,0.0,1.1413513385273364,0.0,0.0,0.0,0.0,1.1413513385273364,0
2026-06-20 01:00:00,100.0,20.0,0.0,1.309413807274736,0.0,0.0,0.0,0.0,1.309413807274736,0
2026-06-20 02:00:00,100.0,20.0,0.0,1.1330496778028616,0.0,0.0,0.0,0.0,1.1330496778028616,0
2026-06-20 03:00:00,100.0,20.0,0.0,1.609232213971221,0.0,0.0,0.0,0.0,1.609232213971221,0
2026-06-20 04:00:00,100.0,20.0,0.0,1.714493105209165,0.0,0.0,0.0,0.0,1.714493105209165,0
2026-06-20 05:00:00,100.0,20.0,0.0,1.7987484498636392,0.0,0.0,0.0,0.0,1.7987484498636392,0
2026-06-20 06:00:00,100.0,20.0,2.799029400104464,2.591884157396854,0.0,0.0,0.0,0.0,2.591884157396854,0
2026-06-20 07:00:00,100.0,20.0,4.67200480961527,2.7905027533048874,0.0,0.0,0.0,0.0,2.7905027533048874,0
2026-06-20 08:00:00,100.0,20.0,6.901819535570117,3.2956908527667474,0.0,0.0,0.0,0.0,3.2956908527667474,0
2026-06-20 09:00:00,100.0,20.0,10.798150913222312,3.31705511437309,0.0,0.0,0.0,0.0,3.31705511437309,0
2026-06-20 10:00:00,100.0,20.0,13.740516956474668,3.130331388295666,0.0,0.0,0.0,0.0,3.130331388295666,0
2026-06-20 11:00:00,100.0,20.0,15.20206743529171,3.3593956751380527,0.0,0.0,0.0,0.0,3.3593956751380527,0
2026-06-20 12:00:00,100.0,20.0,12.255723142969147,3.954014265439301,0.0,0.0,0.0,0.0,3.954014265439301,0
2026-06-20 13:00:00,100.0,20.0,11.99577387957036,3.3994396496523,0.0,0.0,0.0,0.0,3.3994396496523,0
2026-06-20 14:00:00,83.2005945399608,16.64011890799216,13.929337392047591,3.191887037407446,0.0,0.0,3.191887037407446,0.0,0.0,0
2026-06-20 15:00:00,66.90235575508268,13.380471151016534,8.02229853502401,3.0966653691268444,0.0,0.0,3.0966653691268444,0.0,0.0,0
2026-06-20 16:00:00,51.75206247294557,10.350412494589115,6.72111119120493,2.8785557236060475,0.0,0.0,2.8785557236060475,0.0,0.0,0
2026-06-20 17:00:00,37.01122917564849,7.402245835129697,4.31148602926493,2.8007583264864473,0.0,0.0,2.8007583264864473,0.0,0.0,0
2026-06-20 18:00:00,23.912805385985667,4.782561077197133,2.519251380691993,2.488700520035935,0.0,0.0,2.488700520035935,0.0,0.0,0
2026-06-20 19:00:00,11.487429474093938,2.2974858948187875,0.0,2.3608214232594285,0.0,0.0,2.3608214232594285,0.0,0.0,0
2026-06-20 20:00:00,2.783950114931489,0.5567900229862979,0.0,1.6536610782408652,0.0,0.0,1.6536610782408652,0.0,0.0,0
2026-06-20 21:00:00,0.0,0.0,0.0,1.177036168302806,0.0,0.0,0.528950521836983,0.0,0.6480856464658231,0
2026-06-20 22:00:00,0.0,0.0,0.0,1.465310237774871,0.0,0.0,0.0,0.0,1.465310237774871,0
2026-06-20 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-06-21 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-06-21 01:00:00,0.0,0.0,0.0,1.254176363532547,0.0,0.0,0.0,0.0,1.254176363532547,0
2026-06-21 02:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-06-21 03:00:00,0.0,0.0,0.0,1.5013857720232893,0.0,0.0,0.0,0.0,1.5013857720232893,0
2026-06-21 04:00:00,0.0,0.0,0.0,1.4455118677877028,0.0,0.0,0.0,0.0,1.4455118677877028,0
2026-06-21 05:00:00,0.0,0.0,0.0,2.4050104603111038,0.0,0.0,0.0,0.0,2.4050104603111038,0
2026-06-21 06:00:00,0.7275681750150481,0.14551363500300962,2.664515132650039,2.51134288527845,2.51134288527845,0.15317224737158908,0.0,0.0,0.0,1
2026-06-21 07:00:00,14.173776843768039,2.8347553687536076,5.281341804696412,2.450561032327361,2.450561032327361,2.830780772369051,0.0,0.0,0.0,1
2026-06-21 08:00:00,30.41100472602102,6.082200945204203,6.631420542379955,3.2130567776951175,3.2130567776951175,3.418363764684837,0.0,0.0,0.0,1
2026-06-21 09:00:00,64.1425582572059,12.82851165144118,10.072568075822227,2.971188385046461,2.971188385046461,7.101379690775766,0.0,0.0,0.0,1
2026-06-21 10:00:00,100.0,20.0,12.878600298572534,3.8293691040880633,3.8293691040880633,7.548935103746126,0.0,0.0,0.0,1
2026-06-21 11:00:00,100.0,20.0,11.803287891830731,3.2520502751846028,3.2520502751846028,0.0,0.0,0.0,0.0,0
2026-06-21 12:00:00,100.0,20.0,16.40552577239667,3.508576189199821,3.508576189199821,0.0,0.0,0.0,0.0,0
2026-06-21 13:00:00,100.0,20.0,13.186780277373312,3.77870227906599,3.77870227906599,0.0,0.0,0.0,0.0,0
2026-06-21 14:00:00,100.0,20.0,13.131690118729072,3.258324765929572,3.258324765929572,0.0,0.0,0.0,0.0,0
2026-06-21 15:00:00,100.0,20.0,11.02091360729356,2.9843629373385427,2.9843629373385427,0.0,0.0,0.0,0.0,0
2026-06-21 16:00:00,100.0,20.0,6.897974578774711,2.845487369639847,2.845487369639847,0.0,0.0,0.0,0.0,0
2026-06-21 17:00:00,100.0,20.0,3.923875713308836,2.8987022302908194,2.8987022302908194,0.0,0.0,0.0,0.0,0
2026-06-21 18:00:00,100.0,20.0,2.8406333636698724,2.2883563647310714,2.2883563647310714,0.0,0.0,0.0,0.0,0
2026-06-21 19:00:00,89.1814771823223,17.83629543646446,0.0,2.0555193353587606,0.0,0.0,2.0555193353587606,0.0,0.0,0
2026-06-21 20:00:00,78.88215279097143,15.776430558194285,0.0,1.9568716343566668,0.0,0.0,1.956871634356667,0.0,-2.220446049250313e-16,0
2026-06-21 21:00:00,70.62824882378669,14.125649764757338,0.0,1.5682417537650999,0.0,0.0,1.5682417537650999,0.0,0.0,0
2026-06-21 22:00:00,65.17445924847442,13.034891849694883,0.0,1.0362200193093316,0.0,0.0,1.0362200193093316,0.0,0.0,0
2026-06-21 23:00:00,59.05166146539118,11.810332293078236,0.0,1.163331578785814,0.0,0.0,1.163331578785814,0.0,0.0,0
2026-06-22 00:00:00,52.55151100455257,10.510302200910516,0.0,1.2350285875593332,0.0,0.0,1.2350285875593332,0.0,0.0,0
2026-06-22 01:00:00,47.28835310981574,9.457670621963148,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-06-22 02:00:00,39.13968554902789,7.827937109805578,0.0,1.548246836549691,0.0,0.0,1.548246836549691,0.0,0.0,0
2026-06-22 03:00:00,31.831286493975476,6.366257298795095,0.0,1.3885958204599587,0.0,0.0,1.3885958204599587,0.0,0.0,0
2026-06-22 04:00:00,21.522810323002147,4.30456206460043,0.0,1.9586104724849323,0.0,0.0,1.9586104724849323,0.0,0.0,0
2026-06-22 05:00:00,12.389136020609168,2.4778272041218337,0.0,1.7353981174546662,0.0,0.0,1.7353981174546662,0.0,0.0,0
2026-06-22 06:00:00,1.517384327564486,0.3034768655128972,2.93089819825692,2.0656328216784896,0.0,0.0,2.0656328216784896,0.0,0.0,0
2026-06-22 07:00:00,0.0,0.0,4.998929284925202,2.5816165956462083,0.0,0.0,0.28830302223725235,0.0,2.293313573408956,0
2026-06-22 08:00:00,0.0,0.0,7.883162846576333,3.017628286479095,0.0,0.0,0.0,0.0,3.017628286479095,0
2026-06-22 09:00:00,0.0,0.0,9.193128165524012,3.1014618899616466,0.0,0.0,0.0,0.0,3.1014618899616466,0
2026-06-22 10:00:00,0.0,0.0,10.93025188436178,3.8153075360494553,0.0,0.0,0.0,0.0,3.8153075360494553,0
2026-06-22 11:00:00,0.0,0.0,14.798455581095306,3.6114625377266045,3.6114625377266045,0.0,0.0,0.0,0.0,0
2026-06-22 12:00:00,0.0,0.0,16.402668121354722,3.5425998340410443,3.5425998340410443,0.0,0.0,0.0,0.0,0
2026-06-22 13:00:00,0.0,0.0,14.743016263549634,3.2769744416370097,3.2769744416370097,0.0,0.0,0.0,0.0,0
2026-06-22 14:00:00,0.0,0.0,12.761395786397223,3.4794576499156107,3.4794576499156107,0.0,0.0,0.0,0.0,0
2026-06-22 15:00:00,0.0,0.0,10.914235370227765,3.460639346500598,3.460639346500598,0.0,0.0,0.0,0.0,0
2026-06-22 16:00:00,0.0,0.0,6.883131817106296,2.6522051449283413,2.6522051449283413,0.0,0.0,0.0,0.0,0
2026-06-22 17:00:00,0.0,0.0,4.686077828544874,2.324896680117985,2.324896680117985,0.0,0.0,0.0,0.0,0
2026-06-22 18:00:00,1.5807287145371984,0.3161457429074397,2.699175157638983,2.366390165104836,2.366390165104836,0.33278499253414706,0.0,0.0,0.0,1
2026-06-22 19:00:00,0.0,0.0,0.0,1.7927863735486158,0.0,0.0,0.3003384557620677,1.4924479177865482,0.0,0
2026-06-22 20:00:00,0.0,0.0,0.0,1.828027876021029,0.0,0.0,0.0,1.828027876021029,0.0,0
2026-06-22 21:00:00,0.0,0.0,0.0,1.6696233868183556,0.0,0.0,0.0,1.6696233868183556,0.0,0
2026-06-22 22:00:00,0.0,0.0,0.0,1.2357313425288967,0.0,0.0,0.0,1.2357313425288967,0.0,0
2026-06-22 23:00:00,0.0,0.0,0.0,1.2959871771007954,0.0,0.0,0.0,1.2959871771007954,0.0,0
2026-06-23 00:00:00,0.0,0.0,0.0,1.0672518004532485,0.0,0.0,0.0,1.0672518004532485,0.0,0
2026-06-23 01:00:00,0.0,0.0,0.0,1.1505061463552746,0.0,0.0,0.0,1.1505061463552746,0.0,0
2026-06-23 02:00:00,0.0,0.0,0.0,1.0171400558283876,0.0,0.0,0.0,1.0171400558283876,0.0,0
2026-06-23 03:00:00,0.0,0.0,0.0,1.7928928431240703,0.0,0.0,0.0,1.7928928431240703,0.0,0
2026-06-23 04:00:00,0.0,0.0,0.0,1.6699624770232653,0.0,0.0,0.0,1.6699624770232653,0.0,0
2026-06-23 05:00:00,0.0,0.0,0.0,1.9533073586843905,0.0,0.0,0.0,1.9533073586843905,0.0,0
2026-06-23 06:00:00,1.9161644491889014,0.3832328898377803,3.0903747929174594,2.686971750982954,2.686971750982954,0.4034030419345056,0.0,0.0,0.0,1
2026-06-23 07:00:00,13.277228936659144,2.655445787331829,5.122271814534027,2.730468764540292,2.730468764540292,2.3918030499937353,0.0,0.0,0.0,1
2026-06-23 08:00:00,32.128435328603146,6.425687065720629,7.240078155222132,3.2714031253391846,3.2714031253391846,3.968675029882947,0.0,0.0,0.0,1
2026-06-23 09:00:00,68.1289937286205,13.6257987457241,10.809170662107164,3.2301057357877188,3.2301057357877188,7.579064926319446,0.0,0.0,0.0,1
2026-06-23 10:00:00,100.0,20.0,13.936489017012429,3.3456457144285903,3.3456457144285903,6.709685530816737,0.0,0.0,0.0,1
2026-06-23 11:00:00,100.0,20.0,12.445699772430098,3.7162509641158827,3.7162509641158827,0.0,0.0,0.0,0.0,0
2026-06-23 12:00:00,100.0,20.0,13.50392212242308,3.5374893494919055,3.5374893494919055,0.0,0.0,0.0,0.0,0
2026-06-23 13:00:00,100.0,20.0,14.996266514087807,3.47183558882724,3.47183558882724,0.0,0.0,0.0,0.0,0
2026-06-23 14:00:00,100.0,20.0,12.908118497117131,3.097613721791734,3.097613721791734,0.0,0.0,0.0,0.0,0
2026-06-23 15:00:00,100.0,20.0,9.416784713538435,3.4041393460040914,3.4041393460040914,0.0,0.0,0.0,0.0,0
2026-06-23 16:00:00,100.0,20.0,6.246728331094597,2.9487365418075733,2.9487365418075733,0.0,0.0,0.0,0.0,0
2026-06-23 17:00:00,100.0,20.0,4.954157290190494,2.4913955353460997,2.4913955353460997,0.0,0.0,0.0,0.0,0
2026-06-23 18:00:00,100.0,20.0,2.795363285280042,2.610174013306385,2.610174013306385,0.0,0.0,0.0,0.0,0
2026-06-23 19:00:00,89.16806275301539,17.83361255060308,0.0,2.058068076927076,0.0,0.0,2.058068076927076,0.0,0.0,0
2026-06-23 20:00:00,78.87485364263489,15.774970728526977,0.0,1.9557097309722966,0.0,0.0,1.9557097309722964,0.0,2.220446049250313e-16,0
2026-06-23 21:00:00,72.10943212628648,14.421886425257295,0.0,1.2854300881061977,0.0,0.0,1.2854300881061977,0.0,0.0,0
2026-06-23 22:00:00,72.10943212628648,14.421886425257295,0.0,1.6259709165901457,0.0,0.0,0.0,0.0,1.6259709165901457,0
2026-06-23 23:00:00,72.10943212628648,14.421886425257295,0.0,1.405324066659553,0.0,0.0,0.0,0.0,1.405324066659553,0
2026-06-24 00:00:00,72.10943212628648,14.421886425257295,0.0,1.3806425459143785,0.0,0.0,0.0,0.0,1.3806425459143785,0
2026-06-24 01:00:00,72.10943212628648,14.421886425257295,0.0,1.261536534593687,0.0,0.0,0.0,0.0,1.261536534593687,0
2026-06-24 02:00:00,72.10943212628648,14.421886425257295,0.0,1.2574717426950086,0.0,0.0,0.0,0.0,1.2574717426950086,0
2026-06-24 03:00:00,72.10943212628648,14.421886425257295,0.0,1.4391813276594212,0.0,0.0,0.0,0.0,1.4391813276594212,0
2026-06-24 04:00:00,72.10943212628648,14.421886425257295,0.0,1.5164041118089484,0.0,0.0,0.0,0.0,1.5164041118089484,0
2026-06-24 05:00:00,72.10943212628648,14.421886425257295,0.0,2.167412916549779,0.0,0.0,0.0,0.0,2.167412916549779,0
2026-06-24 06:00:00,72.10943212628648,14.421886425257295,3.322693230886272,2.260104010776658,0.0,0.0,0.0,0.0,2.260104010776658,0
2026-06-24 07:00:00,72.10943212628648,14.421886425257295,5.153167556573302,2.38910242364879,0.0,0.0,0.0,0.0,2.38910242364879,0
2026-06-24 08:00:00,72.10943212628648,14.421886425257295,7.128946842916706,3.247604005374932,0.0,0.0,0.0,0.0,3.247604005374932,0
2026-06-24 09:00:00,72.10943212628648,14.421886425257295,8.375717345696021,3.532893551067648,0.0,0.0,0.0,0.0,3.532893551067648,0
2026-06-24 10:00:00,72.10943212628648,14.421886425257295,12.606240629148344,3.7859578085792402,0.0,0.0,0.0,0.0,3.7859578085792402,0
2026-06-24 11:00:00,72.10943212628648,14.421886425257295,13.512174382207284,3.6249417955407814,0.0,0.0,0.0,0.0,3.6249417955407814,0
2026-06-24 12:00:00,72.10943212628648,14.421886425257295,13.369485798284533,3.6989053775794516,0.0,0.0,0.0,0.0,3.6989053775794516,0
2026-06-24 13:00:00,72.10943212628648,14.421886425257295,12.553110805828911,3.891241408172933,0.0,0.0,0.0,0.0,3.891241408172933,0
2026-06-24 14:00:00,72.10943212628648,14.421886425257295,11.686491229629413,3.1304830359199864,0.0,0.0,0.0,0.0,3.1304830359199864,0
2026-06-24 15:00:00,72.10943212628648,14.421886425257295,9.886462598685362,3.2908107410446554,0.0,0.0,0.0,0.0,3.2908107410446554,0
2026-06-24 16:00:00,72.10943212628648,14.421886425257295,6.54720528183312,2.7438563855032587,0.0,0.0,0.0,0.0,2.7438563855032587,0
2026-06-24 17:00:00,72.10943212628648,14.421886425257295,4.266103157967758,2.859623815873661,0.0,0.0,0.0,0.0,2.859623815873661,0
2026-06-24 18:00:00,72.10943212628648,14.421886425257295,2.50029479978694,2.4515819248401325,0.0,0.0,0.0,0.0,2.4515819248401325,0
2026-06-24 19:00:00,72.10943212628648,14.421886425257295,0.0,2.1019424937611437,0.0,0.0,0.0,0.0,2.1019424937611437,0
2026-06-24 20:00:00,72.10943212628648,14.421886425257295,0.0,1.621945617775352,0.0,0.0,0.0,0.0,1.621945617775352,0
2026-06-24 21:00:00,63.3559518560981,12.67119037121962,0.0,1.6631612513357923,0.0,0.0,1.6631612513357923,0.0,0.0,0
2026-06-24 22:00:00,58.09279396136125,11.618558792272252,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-06-24 23:00:00,52.38857708501649,10.4777154170033,0.0,1.083801206505504,0.0,0.0,1.083801206505504,0.0,0.0,0
2026-06-25 00:00:00,47.12541919027966,9.425083838055931,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-06-25 01:00:00,41.09131499987241,8.218262999974481,0.0,1.1464797961773778,0.0,0.0,1.1464797961773778,0.0,0.0,0
2026-06-25 02:00:00,33.73473348515356,6.746946697030713,0.0,1.3977504877965798,0.0,0.0,1.3977504877965798,0.0,0.0,0
2026-06-25 03:00:00,24.662400932327728,4.932480186465545,0.0,1.7237431850369087,0.0,0.0,1.7237431850369087,0.0,0.0,0
2026-06-25 04:00:00,15.331372916731429,3.066274583346286,0.0,1.7728953229632962,0.0,0.0,1.7728953229632962,0.0,0.0,0
2026-06-25 05:00:00,5.262876398348644,1.0525752796697287,0.0,1.9130143384927294,0.0,0.0,1.9130143384927292,0.0,2.220446049250313e-16,0
2026-06-25 06:00:00,0.0,0.0,3.2038136876040766,2.4890297557411927,0.0,0.0,0.9999465156862423,0.0,1.4890832400549505,0
2026-06-25 07:00:00,0.0,0.0,4.532765482228583,3.022503750507564,0.0,0.0,0.0,0.0,3.022503750507564,0
2026-06-25 08:00:00,0.0,0.0,6.930167335498045,2.6736928584110085,0.0,0.0,0.0,0.0,2.6736928584110085,0
2026-06-25 09:00:00,0.0,0.0,8.226106520013852,3.140553247805289,0.0,0.0,0.0,0.0,3.140553247805289,0
2026-06-25 10:00:00,0.0,0.0,10.785824798888855,3.2175709767749483,0.0,0.0,0.0,0.0,3.2175709767749483,0
