time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
10062.0,0,1,1,1,1,1,1,1,1,395.49038257938855,37.08903894262242,28.418201646304013,0.40196495842096786
10063.0,0,1,1,1,1,1,1,1,1,406.8307942433477,39.008981743799374,31.810289131847583,-0.34968818790666467
10064.0,0,1,1,1,1,1,1,1,1,409.1660495252679,39.26694205798751,26.203432247489413,-0.20640053395658345
10065.0,0,1,1,1,1,1,1,1,1,392.0504295607986,40.94999069207148,28.965652820257166,0.5576476216382721
10066.0,0,1,1,1,1,1,1,1,1,409.0395955664625,38.752014384581145,28.699963290152013,0.4443839961868694
10067.0,0,1,1,1,1,1,1,1,1,405.6035199616556,38.09889109115907,29.187479443601585,-0.0046339605726929
10068.0,0,1,1,1,1,1,1,1,1,394.8002397953031,42.5091652167625,28.992145067322593,-0.107892924745252
10069.0,0,1,1,1,1,1,1,1,1,390.7622256350877,36.997875330987945,30.43423432225551,0.38667582630452557
10070.0,0,1,1,1,1,1,1,1,1,398.12591459027266,40.58337353563026,33.01834681672051,0.511075531684806
10071.0,0,1,1,1,1,1,1,1,1,401.08476052783584,43.018796146543266,29.1670483033522,0.25480632659846525
10072.0,0,1,1,1,1,1,1,1,1,405.07017308860355,35.96970950515805,29.168492786773424,0.23195107135999585
10073.0,0,1,1,1,1,1,1,1,1,410.96482397669683,39.29786995341988,27.65085852794703,0.07111254776956963
10074.0,0,1,1,1,1,1,1,1,1,397.1883964791606,39.45397536735407,31.481226608058996,-0.38363695000964865
10075.0,0,1,1,1,1,1,1,1,1,388.28576379180504,41.16621198069797,30.681897322131594,0.00786395464664032
10076.0,0,1,1,1,1,1,1,1,1,396.686455887875,38.74423692429517,29.515781448044898,1.0065896489674209
10077.0,0,1,1,1,1,1,1,1,1,400.5882197218626,38.580665759041096,27.38525719858268,0.11230913613858506
10078.0,0,1,1,1,1,1,1,1,1,396.4071805014123,42.10378253280654,31.59969143054454,0.16930632254412037
10079.0,0,1,1,1,1,1,1,1,1,406.2000316009921,42.06829688886227,27.714976580114104,-0.46207753775889276
10080.0,0,1,1,1,1,1,1,1,1,402.95610558988886,41.590124710388416,30.12053105677546,0.6515295949861043
10081.0,0,1,1,1,1,1,1,1,1,392.3626208300626,41.37534937387058,32.75221550308416,-0.05517724695022513
10082.0,0,1,1,1,1,1,1,1,1,404.6197237911145,35.737784553106906,31.014182437340967,0.0784323183286217
10083.0,0,1,1,1,1,1,1,1,1,399.5865272678088,40.03304358279905,29.52164311146039,-0.22103447135975463
10084.0,0,1,1,1,1,1,1,1,1,408.04679238863844,38.47976971896748,31.962158013327333,0.23052634762934868
10085.0,0,1,1,1,1,1,1,1,1,400.878423163416,40.90077536236235,32.79012376526357,0.1920751140044876
10086.0,0,1,1,1,1,1,1,1,1,400.6074148097048,38.92661476497542,31.197351883382254,-0.4662271321323064
10087.0,0,1,1,1,1,1,1,1,1,401.19677394200215,38.78373648215727,30.839482273342913,0.3455475645597849
10088.0,0,1,1,1,1,1,1,1,1,391.7888198825988,40.579438561705196,30.341902692273308,0.13217264156939554
10089.0,0,1,1,1,1,1,1,1,1,397.7753669556087,41.555143722440725,32.04108037698652,-0.20713199936900512
10090.0,0,1,1,1,1,1,1,1,1,403.2084655877948,41.967492737511115,30.52760689871733,-0.08547668199979121
10091.0,0,1,1,1,1,1,1,1,1,400.14479521756,42.63947131288489,29.508041955186137,0.544809384886132
10092.0,0,1,1,1,1,1,1,1,1,396.4797909907814,37.86323608539768,30.98292030665884,-0.37236031300554456
10093.0,0,1,1,1,1,1,1,1,1,401.1090496281677,40.44720421185562,30.709405119640497,-0.16969039978881167
10094.0,0,1,1,1,1,1,1,1,1,398.3685269985738,41.206349090474724,29.425634854190942,-0.010412520198660902
10095.0,0,1,1,1,1,1,1,1,1,405.948651816025,41.781868797207906,29.409327335907467,0.10632151953836856
10096.0,0,1,1,1,1,1,1,1,1,390.7525782718323,42.555830082610385,32.600220161031906,-0.6830217301864534
10097.0,0,1,1,1,1,1,1,1,1,406.4375696620249,44.56604920158944,31.011685992117396,-0.8736427272708367
10098.0,0,1,1,1,1,1,1,1,1,401.1049640681564,42.3360545880801,31.176622734465465,-1.0804420344921313
10099.0,0,1,1,1,1,1,1,1,1,402.2281141312007,44.885463499060144,28.644414682537178,0.3699113412947678
10100.0,0,1,1,1,1,1,1,1,1,397.0450438094923,39.74720267785825,28.334192301084105,-0.1773568042248324
10101.0,0,1,1,1,1,1,1,1,1,408.1586230447056,40.664212125595604,33.09715114198763,0.0793860383429291
10102.0,0,1,1,1,1,1,1,1,1,391.1966924226001,38.19235425765853,30.329068994183526,0.15712016088763406
10103.0,0,1,1,1,1,1,1,1,1,396.4313195752532,41.686544842068194,29.90669982576905,0.3544514235222725
10104.0,0,1,1,1,1,1,1,1,1,400.5789844910473,39.12732428650503,30.47358277141783,0.1325369128245333
10105.0,0,1,1,1,1,1,1,1,1,396.28084706848466,41.09965270240086,30.36515139745552,-0.294718105915933
10106.0,0,1,1,1,1,1,1,1,1,396.56992044074656,40.67923921181701,26.669008501959485,-0.5514140615198161
10107.0,0,1,1,1,1,1,1,1,1,405.26632098681034,41.020625755290546,31.174277270501754,0.17216543608093066
10108.0,0,1,1,1,1,1,1,1,1,397.61206139297747,40.75392545057749,31.615746941199436,-0.7364636360935367
10109.0,0,1,1,1,1,1,1,1,1,401.0688388942472,37.164451888762436,28.925829696691725,-0.09572472698266118
10110.0,0,1,1,1,1,1,1,1,1,408.90594847897376,36.97691276313902,31.084584733230336,-0.40346260687151486
10111.0,0,1,1,1,1,1,1,1,1,401.4573656792112,36.220752910754804,28.64236812177339,-0.380162548600315
10112.0,0,1,1,1,1,1,1,1,1,393.5969124054363,40.63995549328814,29.938555785747965,-0.526605191390421
10113.0,0,1,1,1,1,1,1,1,1,395.3097073473255,40.397736359529,32.286120582969275,-0.2698717157794291
10114.0,0,1,1,1,1,1,1,1,1,395.72772790504496,40.21406954226633,30.154211576672264,0.32557997179762344
10115.0,0,1,1,1,1,1,1,1,1,395.7563370498487,40.145916611739075,30.03558251612878,0.917194960065086
10116.0,0,1,1,1,1,1,1,1,1,408.44928932328787,40.30596915212359,28.250790651058043,0.20519628040031782
10117.0,0,1,1,1,1,1,1,1,1,392.96836925888454,38.21706858087346,29.213834261001512,0.2994458972555027
10118.0,0,1,1,1,1,1,1,1,1,403.99600569045543,40.92356013154142,29.015138957622412,-0.40227309676142015
10119.0,0,1,1,1,1,1,1,1,1,395.5680809386627,41.776478315757494,29.12329810340335,0.7004163596102294
10120.0,0,1,1,1,1,1,1,1,1,408.1042352787401,39.82966199341686,28.450162966045234,0.10891433025681589
10121.0,0,1,1,1,1,1,1,1,1,385.4983277444789,44.91981537531537,32.20750101174886,-0.29546994378314045
10122.0,0,1,1,1,1,1,1,1,1,402.50170194813967,37.218229402287434,28.96065713951896,-0.08554460902019234
10123.0,0,1,1,1,1,1,1,1,1,405.426776236072,40.936709780723305,28.48285993571245,0.02313033125459418
10124.0,0,1,1,1,1,1,1,1,1,405.131242657152,41.42819402177381,28.170506243426516,-0.012718918985355963
10125.0,0,1,1,1,1,1,1,1,1,399.3201634710632,37.86394585629746,27.252548363208312,0.5170554742399219
10126.0,0,1,1,1,1,1,1,1,1,393.77635208360454,40.62626598932807,30.56395785672053,-0.25248975303609794
10127.0,0,1,1,1,1,1,1,1,1,397.10875556893217,38.18324375016705,30.256050806300948,0.10878521672987601
10128.0,0,1,1,1,1,1,1,1,1,396.58559017934374,41.43450689521995,30.86280002308505,-0.1566021820142841
10129.0,0,1,1,1,1,1,1,1,1,404.9793088178694,36.82526113257069,27.61667493682865,-0.23583439730347042
10130.0,0,1,1,1,1,1,1,1,1,395.1340232672639,40.40844341229849,29.708145865423123,-0.5117680531603053
10131.0,0,1,1,1,1,1,1,1,1,404.6716630918609,41.588209671935324,29.304429676488393,-0.3512224134301808
10132.0,0,1,1,1,1,1,1,1,1,400.10595850858033,42.20759584971874,30.417206794436975,-0.4437792991590806
10133.0,0,1,1,1,1,1,1,1,1,398.54765967623507,40.53066923349524,28.50721550049342,-0.7202306884786782
10134.0,0,1,1,1,1,1,1,1,1,395.00215042511905,38.75236204072881,29.96183491793286,0.546413797232795
10135.0,0,1,1,1,1,1,1,1,1,405.0251105959564,39.114256508062866,30.25118938179982,0.4685036842638947
10136.0,0,1,1,1,1,1,1,1,1,401.0709368709196,42.8778426469995,32.69430086372181,-0.3741138280503134
10137.0,0,1,1,1,1,1,1,1,1,400.60200900009477,41.810179653713085,30.0407542341682,0.022586391862419546
10138.0,0,1,1,1,1,1,1,1,1,399.3248548099477,43.28861448653769,29.428954128415736,0.3742697403656936
10139.0,0,1,1,1,1,1,1,1,1,406.9734506714243,40.394875182611564,28.373533958705533,0.15815261594969532
10140.0,0,1,1,1,1,1,1,1,1,403.9340819012169,42.43824226987009,30.876044239114417,0.6992497386637291
10141.0,0,1,1,1,1,1,1,1,1,394.5524472126965,37.339322230818865,29.723615363639606,0.028873956230523252
10142.0,0,1,1,1,1,1,1,1,1,397.916639744066,39.449538099735356,31.627654606081332,0.1865206958226242
10143.0,0,1,1,1,1,1,1,1,1,411.16174838205654,36.583612007348286,29.679428192855063,-0.36806472109458827
10144.0,0,1,1,1,1,1,1,1,1,404.8879200432537,43.15685750486893,30.49438396757028,-0.25411429363873106
10145.0,0,1,1,1,1,1,1,1,1,399.90448671473104,37.466913675552625,30.112377390886174,0.8612227725047943
10146.0,0,1,1,1,1,1,1,1,1,408.7876739994441,40.54466326759388,29.983962258754257,-0.9431881791210242
10147.0,0,1,1,1,1,1,1,1,1,399.5560206134927,37.27668867642053,31.071385786037037,0.5970199987118301
10148.0,0,1,1,1,1,1,1,1,1,408.075249049019,39.088147317909325,31.123705423240423,0.21152491591881095
10149.0,0,1,1,1,1,1,1,1,1,402.93274206176034,38.30812062072361,30.66864638955027,0.17988900183542747
10150.0,0,1,1,1,1,1,1,1,1,393.44458219153694,39.67514027469323,29.835189821358107,0.2961646194227966
10151.0,0,1,1,1,1,1,1,1,1,400.6529440332802,41.30134635813305,29.395896607761767,-0.2156862350800214
10152.0,0,1,1,1,1,1,1,1,1,394.8961250156756,38.569461045662834,30.53153115750427,0.3665316289842607
10153.0,0,1,1,1,1,1,1,1,1,395.11899822095427,41.97479512724115,28.514402725841407,1.341555768823916
10154.0,0,1,1,1,1,1,1,1,1,392.4432909848943,41.186852162846975,29.971112900114626,0.0921552428909306
10155.0,0,1,1,1,1,1,1,1,1,404.2689665210365,41.02275557728664,32.18351126272496,-0.23397198712303258
10156.0,0,1,1,1,1,1,1,1,1,397.61913398725477,40.32696975929073,28.923434976320788,0.15550125368144277
10157.0,0,1,1,1,1,1,1,1,1,400.7077748228825,40.78205826118706,31.960180208560054,-0.5778133112218319
10158.0,0,1,1,1,1,1,1,1,1,410.2922431085545,37.801794442996695,30.789549557237795,-0.05155066727268925
10159.0,0,1,1,1,1,1,1,1,1,401.71866100919124,41.64437544610412,30.32988970396902,-0.23774764512494917
10160.0,0,1,1,1,1,1,1,1,1,395.21175455313687,41.421439368772454,29.043474138784592,0.8526013118308237
10161.0,0,1,1,1,1,1,1,1,1,408.28644832092834,35.5837675427116,29.893574781084503,-0.286102609166137
10162.0,0,1,1,1,1,1,1,1,1,396.5711176676463,39.539748411329604,27.84850660529936,0.9396048605731853
10163.0,0,1,1,1,1,1,1,1,1,401.73037505490464,39.49687936622342,30.663223228185345,0.004135348558891525
10164.0,0,1,1,1,1,1,1,1,1,409.43524476935175,40.52478038176478,30.788535316913148,-0.20233386191226232
10165.0,0,1,1,1,1,1,1,1,1,399.3064097666067,41.236028066837584,32.862902630483774,-0.046767506519232595
10166.0,0,1,1,1,1,1,1,1,1,400.94423931404555,38.88620084822396,31.60153165433443,-0.4392963504611687
10167.0,0,1,1,1,1,1,1,1,1,393.9160947477339,40.73836357081686,33.403597609420395,0.36225996036056557
10168.0,0,1,1,1,1,1,1,1,1,400.1567730095049,40.624990809323734,28.452853123329916,-0.9499907473681133
10169.0,0,1,1,1,1,1,1,1,1,394.5268209020454,41.03564960976979,30.052824580885506,0.4905357905053086
10170.0,0,1,1,1,1,1,1,1,1,393.8631678760247,39.244442990930104,28.27532721806104,-0.49549181728059905
10171.0,0,1,1,1,1,1,1,1,1,398.7927468637356,37.58079311070844,29.498280451707426,0.4781149132776435
10172.0,0,1,1,1,1,1,1,1,1,396.81773113188086,40.26402764025038,29.190046614130452,-0.4985176540493466
10173.0,0,1,1,1,1,1,1,1,1,397.4587907732579,38.585651837980485,31.41091325291466,0.4799928082376605
10174.0,0,1,1,1,1,1,1,1,1,399.6814228353733,40.25239934359589,29.830289550224368,0.4930302416690236
10175.0,0,1,1,1,1,1,1,1,1,404.5144010906917,40.837134916986265,29.11957182326749,-0.9092586810855948
10176.0,0,1,1,1,1,1,1,1,1,391.8776287491501,40.73675891856494,29.083079735687118,-1.1466061969898353
10177.0,0,1,1,1,1,1,1,1,1,392.32367383589013,40.660939275853515,29.14348265213889,-0.3437877772911069
10178.0,0,1,1,1,1,1,1,1,1,406.0170877919393,43.49687099583564,31.019180516286006,-0.47703597456826385
10179.0,0,1,1,1,1,1,1,1,1,398.9170301323622,38.636558680808456,29.479455689814174,0.7769760641193666
10180.0,0,1,1,1,1,1,1,1,1,402.89741794663064,42.70345254694431,31.131835157342962,-0.06516483645611597
10181.0,0,1,1,1,1,1,1,1,1,391.8024402245584,40.58090897257028,30.155413255896413,-0.03429200162077029
10182.0,0,1,1,1,1,1,1,1,1,404.96416746735315,40.25798783147403,29.138957902668942,-0.7771074172388394
10183.0,0,1,1,1,1,1,1,1,1,400.40659677096613,36.96731644753088,27.820231452657637,-0.3428350424166256
10184.0,0,1,1,1,1,1,1,1,1,392.9861714067946,38.91057935032111,29.206239237371037,-0.12469676309171236
10185.0,0,1,1,1,1,1,1,1,1,411.055584646923,40.82528961668725,31.767796747947468,-0.2738479944050449
10186.0,0,1,1,1,1,1,1,1,1,398.9036388939643,37.529743422947305,32.82363367036848,-0.6364388129097547
10187.0,0,1,1,1,1,1,1,1,1,400.18375726978337,39.17707587684264,31.648666107492335,0.23723908444260067
10188.0,0,1,1,1,1,1,1,1,1,397.038330923949,41.595435064482714,27.37110260720698,-0.5791815134382922
10189.0,0,1,1,1,1,1,1,1,1,394.9083378837133,39.10764001978981,29.42482877046643,-0.5630792567582165
10190.0,0,1,1,1,1,1,1,1,1,411.2129485799595,41.39315882179713,30.4547064446192,0.037388416836153036
10191.0,0,1,1,1,1,1,1,1,1,401.16552002991716,39.42652765959217,30.878661723333682,0.31908581500162364
10192.0,0,1,1,1,1,1,1,1,1,405.20668583264023,43.03763662992551,27.850404591790188,0.471573056156528
10193.0,0,1,1,1,1,1,1,1,1,404.9144684314666,40.07228431839217,27.54426920025747,-0.06119031013383958
10194.0,0,1,1,1,1,1,1,1,1,407.88096099557777,39.13650623273443,28.936186377555504,1.1981981880268486
10195.0,0,1,1,1,1,1,1,1,1,397.7694213555744,37.48327243340994,30.098219126793943,-0.9325902269066444
10196.0,0,1,1,1,1,1,1,1,1,400.52061001133313,37.16959135278301,31.16604586540274,0.605172534176314
10197.0,0,1,1,1,1,1,1,1,1,396.8923541017294,38.65865937139807,30.17587675904964,0.3236246958147354
10198.0,0,1,1,1,1,1,1,1,1,389.97316006761446,37.612861678915074,29.587501074530998,-0.37252757085192695
10199.0,0,1,1,1,1,1,1,1,1,407.6774939047931,37.22843244166966,28.0701281672596,0.10120644092140971
10200.0,0,1,1,1,1,1,1,1,1,402.2752932806634,41.58081259093277,31.916495098069134,-0.061629356263730166
10201.0,0,1,1,1,1,1,1,1,1,391.6370959765079,40.65576399207667,28.69515897720579,0.2346362923185977
10202.0,0,1,1,1,1,1,1,1,1,396.3661017477471,40.97690840948329,28.250012578576783,0.2680346146182057
10203.0,0,1,1,1,1,1,1,1,1,405.38766063672125,43.07049293378543,30.872732623544103,-0.68934011501961
10204.0,0,1,1,1,1,1,1,1,1,398.4444502160756,41.058321076553945,29.94570897495751,0.13118412259407888
10205.0,0,1,1,1,1,1,1,1,1,394.9826989849298,40.92273923164058,28.631597801833287,0.5174189329419722
10206.0,0,1,1,1,1,1,1,1,1,404.80497027278733,38.134689153212136,30.903675324718222,-0.15964564102278397
10207.0,0,1,1,1,1,1,1,1,1,411.04891340646043,41.54460691749472,30.84019755433626,0.4333564383666857
10208.0,0,1,1,1,1,1,1,1,1,403.5555988602961,37.690317419851105,28.2493681506674,0.16281372841107403
10209.0,0,1,1,1,1,1,1,1,1,397.1601323176023,36.38340911271645,30.53856754454257,0.3378787482987364
10210.0,0,1,1,1,1,1,1,1,1,394.61160618247055,40.787110155845426,28.584462942004926,0.2102045319229394
10211.0,0,1,1,1,1,1,1,1,1,398.397391934992,37.17001582589699,30.10369358384756,-0.23089585790616368
10212.0,0,1,1,1,1,1,1,1,1,396.9608565371615,37.46829481127927,29.645391527905353,0.06760123962053484
10213.0,0,1,1,1,1,1,1,1,1,405.9643132128986,41.40061272939158,29.75899095528211,0.03505630570092759
10214.0,0,1,1,1,1,1,1,1,1,397.3072946737387,40.2734079323107,30.078045303794276,0.10491479510250037
10215.0,0,1,1,1,1,1,1,1,1,399.58487273502277,41.70235175785222,29.861353915067536,0.09045779435128563
10216.0,0,1,1,1,1,1,1,1,1,408.477703824914,36.95717142998738,28.623465208704296,-0.43056027881746173
10217.0,0,1,1,1,1,1,1,1,1,395.8760884777479,41.584946381405445,31.000932743264276,0.09650282403215454
10218.0,0,1,1,1,1,1,1,1,1,401.664202255746,41.07711031904328,29.89879773405485,0.39555000974885723
10219.0,0,1,1,1,1,1,1,1,1,400.4003025762819,38.831843655086544,33.85376819691507,0.5897408177831338
10220.0,0,1,1,1,1,1,1,1,1,398.6848557599347,39.441968673319884,28.82232414105843,0.35517365096020903
10221.0,0,1,1,1,1,1,1,1,1,392.77750493519346,39.694894282063075,28.696052379477997,-0.9315318714342098
10222.0,0,1,1,1,1,1,1,1,1,397.8727630724121,41.40245626720869,26.939426362110474,-0.07073035644500374
10223.0,0,1,1,1,1,1,1,1,1,401.7141958210093,38.10236003151677,28.584002031418922,-0.5830693741812735
10224.0,0,1,1,1,1,1,1,1,1,406.5896902641075,35.68666589738207,29.239528358731608,0.07790074810973047
10225.0,0,1,1,1,1,1,1,1,1,395.22862295109417,39.412059490078114,31.30378815996817,-0.34110505122682583
10226.0,0,1,1,1,1,1,1,1,1,404.16619707673664,39.284869967568355,29.682550501923178,0.18324209905459748
10227.0,0,1,1,1,1,1,1,1,1,404.68872009818216,37.903143300648644,31.003114901866873,-0.15950413634752236
10228.0,0,1,1,1,1,1,1,1,1,402.84306802839245,39.167476881858846,26.844957150459706,-0.5781581313525129
10229.0,0,1,1,1,1,1,1,1,1,400.378278723062,42.492973667804335,29.204114842277395,-0.08753979837882232
10230.0,0,1,1,1,1,1,1,1,1,407.68948137581714,40.17806564853284,29.68676621662318,-0.606238715544171
10231.0,0,1,1,1,1,1,1,1,1,397.5055547920906,43.002176143547224,29.64843199033996,-0.10187078193643091
10232.0,0,1,1,1,1,1,1,1,1,395.99185311288454,39.827286562039205,31.20375248547805,-0.1807453378110942
10233.0,0,1,1,1,1,1,1,1,1,401.55139858045857,39.57274781375559,28.728183415936694,0.05096171222726365
10234.0,0,1,1,1,1,1,1,1,1,400.34217613603397,37.68132063287703,29.251444557289002,-0.9482087170335091
10235.0,0,1,1,1,1,1,1,1,1,397.58932733917067,41.52737435394903,28.530272974518084,-0.3623248766246445
10236.0,0,1,1,1,1,1,1,1,1,402.4423054472567,37.32078043907377,29.45010892600049,0.1528174129677788
10237.0,0,1,1,1,1,1,1,1,1,407.2007874179896,40.93528721898939,30.42572563050114,-0.7658918803187659
10238.0,0,1,1,1,1,1,1,1,1,400.7864596179865,38.7213668060002,31.13253382928885,0.01213488250539776
10239.0,0,1,1,1,1,1,1,1,1,404.5393107522363,38.127508672485234,28.139843703590522,-0.010147185447211738
10240.0,0,1,1,1,1,1,1,1,1,388.3141346923702,37.91649834819705,31.587379386081448,-0.4714221196989179
10241.0,0,1,1,1,1,1,1,1,1,400.50307788991984,41.77048099862915,32.060305553081946,0.04282172476246201
10242.0,0,1,1,1,1,1,1,1,1,401.6615054331226,42.186719625265134,29.90393572550151,1.1751703604395567
10243.0,0,1,1,1,1,1,1,1,1,405.3682674280129,40.585727928656695,28.973668280831202,-0.048704902503180096
10244.0,0,1,1,1,1,1,1,1,1,402.9461632751,42.148155962002875,30.36889526247979,-0.4612560771351095
10245.0,0,1,1,1,1,1,1,1,1,393.23631587056434,39.56868475655842,29.882947614044834,0.027012867875500668
10246.0,0,1,1,1,1,1,1,1,1,405.4899942045613,41.48604213486093,26.52581005783102,-0.6510442098842912
10247.0,0,1,1,1,1,1,1,1,1,405.48063714075965,38.78925941480323,32.435090103510795,-0.7052684906826496
10248.0,0,1,1,1,1,1,1,1,1,400.7936043750801,38.61382386985256,29.42040665065041,0.4326416671944805
10249.0,0,1,1,1,1,1,1,1,1,402.6812113320277,41.74956469738854,27.869130963422005,-0.11740673822174655
10250.0,0,1,1,1,1,1,1,1,1,400.69184435018747,38.25928264522147,28.474360832641405,0.7582259060782219
10251.0,0,1,1,1,1,1,1,1,1,399.78355743650667,37.89353629635983,28.06114781614808,0.4811849402736721
10252.0,0,1,1,1,1,1,1,1,1,395.5464564296311,43.518190656965864,32.91426216628523,0.190864392507747
10253.0,0,1,1,1,1,1,1,1,1,401.4810524060265,39.53726769818855,30.066432440063657,0.26409047305860506
10254.0,0,1,1,1,1,1,1,1,1,395.1565351848808,37.50309440596831,31.333339780834955,-0.467474283366421
10255.0,0,1,1,1,1,1,1,1,1,396.4673614142615,41.97310106318622,29.91411012379046,0.12055620455838216
10256.0,0,1,1,1,1,1,1,1,1,403.27357948771174,40.31559730440248,31.45187739403221,-0.7373769590142554
10257.0,0,1,1,1,1,1,1,1,1,406.7421655357628,34.15836751660134,29.25894477880886,-0.28272737855990554
10258.0,0,1,1,1,1,1,1,1,1,405.2025321722257,40.55145797761544,29.901939044167637,0.09634644553491252
10259.0,0,1,1,1,1,1,1,1,1,403.65850694100556,37.952242648702246,31.42918403458629,-0.9683245831692744
10260.0,0,1,1,1,1,1,1,1,1,398.3783327334092,38.62236196856016,31.254763182809498,0.6260933391106325
10261.0,0,1,1,1,1,1,1,1,1,401.6808453407543,38.93573148279368,26.777020711592534,-0.20553914980997773
10262.0,0,1,1,1,1,1,1,1,1,392.0723557196359,41.27740992596874,30.51468820004641,-1.063613674804067
10263.0,0,1,1,1,1,1,1,1,1,393.6407094876498,39.57019743597528,29.70275645859688,0.4886178127351436
10264.0,0,1,1,1,1,1,1,1,1,390.84346654975957,39.351768857271146,29.38913784654145,0.07582996931395
10265.0,0,1,1,1,1,1,1,1,1,399.4939194533264,40.32182005202875,31.255512575706696,0.1546078101185219
10266.0,0,1,1,1,1,1,1,1,1,406.52636754839125,38.864655615301324,28.171446859612793,0.20734756801535056
10267.0,0,1,1,1,1,1,1,1,1,396.9255772546979,39.97111694240094,32.50738008960776,-0.16625287144624648
10268.0,0,1,1,1,1,1,1,1,1,412.3844747138655,38.38215752753811,29.394763951144242,0.13068745120030734
10269.0,0,1,1,1,1,1,1,1,1,398.9260241282198,40.1064665300031,30.930412743205217,0.21745159077586718
10270.0,0,1,1,1,1,1,1,1,1,394.9159245061718,41.78616063564574,32.85606266213515,0.03626935508956692
10271.0,0,1,1,1,1,1,1,1,1,393.9433476441119,40.322720828484194,28.464054185005462,0.5959504880283983
10272.0,0,1,1,1,1,1,1,1,1,408.3749364028644,41.638364893240656,32.639032420258104,0.8077433805889462
10273.0,0,1,1,1,1,1,1,1,1,402.62698534312426,39.37658214215168,30.364199335811904,-0.9787141006179453
10274.0,0,1,1,1,1,1,1,1,1,401.0190769630442,39.5331618548306,29.409144301110217,-0.5710661808269067
10275.0,0,1,1,1,1,1,1,1,1,401.3517107769203,38.475035840149715,28.77180148331108,0.15687875328956952
10276.0,0,1,1,1,1,1,1,1,1,400.69451370365204,41.27253004582371,28.372438707263687,-0.3360625251944208
10277.0,0,1,1,1,1,1,1,1,1,408.7580329171895,38.526380405285614,31.82704010174736,-0.010671726106477345
10278.0,0,1,1,1,1,1,1,1,1,401.97390022374526,39.267431922445134,29.700762375315207,0.06332250451173947
10279.0,0,1,1,1,1,1,1,1,1,410.58795111544043,40.92088487383098,29.266938331190943,0.2545487261178319
10280.0,0,1,1,1,1,1,1,1,1,399.5058007358332,37.59452749516158,31.787728067281357,-0.21149653328853688
10281.0,0,1,1,1,1,1,1,1,1,396.03235344163454,37.371861946089915,31.008855973573127,0.9682996079258782
10282.0,0,1,1,1,1,1,1,1,1,406.98771308226867,38.062608737250955,29.66288749748774,-0.340425536851678
10283.0,0,1,1,1,1,1,1,1,1,399.5170795166112,42.66362671955183,28.780792861523587,-0.31051178292361065
10284.0,0,1,1,1,1,1,1,1,1,407.5405804059745,39.74037701766054,29.056566748281224,0.12955149750482867
10285.0,0,1,1,1,1,1,1,1,1,401.0548274008353,41.60291280215831,30.111970537893924,-0.8546136674876739
10286.0,0,1,1,1,1,1,1,1,1,398.9846401659775,40.372997019544144,30.71534431555102,0.17887091199708058
10287.0,0,1,1,1,1,1,1,1,1,399.92080380888854,38.676811665099855,29.89474258817557,-0.7608927367570893
10288.0,0,1,1,1,1,1,1,1,1,403.48309718301607,40.154452518069796,30.672475936754466,0.12286115608345644
10289.0,0,1,1,1,1,1,1,1,1,400.4362095514851,37.097429052895684,30.56072895641169,1.2812834772263104
10290.0,0,1,1,1,1,1,1,1,1,401.6150678739516,36.12093653709476,27.73224752529034,-0.0891421287297618
10291.0,0,1,1,1,1,1,1,1,1,405.40448098678905,39.92011995472756,29.71927559080585,0.3454382699185183
10292.0,0,1,1,1,1,1,1,1,1,404.79747012189523,40.635856637001666,30.08019827009622,0.46453450222539144
10293.0,0,1,1,1,1,1,1,1,1,397.6066343287274,41.41076715199726,30.685846978159294,0.7881853096007259
10294.0,0,1,1,1,1,1,1,1,1,395.7906760162855,42.35486557523094,30.0246541530445,0.05955487284075196
10295.0,0,1,1,1,1,1,1,1,1,397.2404464907434,41.50560882640613,29.629069256780014,0.5352410653027072
10296.0,0,1,1,1,1,1,1,1,1,398.87117784222403,40.92908406418445,28.514363567017508,-0.20258222188747252
10297.0,0,1,1,1,1,1,1,1,1,396.8921246470041,40.224311205231764,30.3356364591639,-0.5130215955406143
10298.0,0,1,1,1,1,1,1,1,1,394.6848574011067,39.25101077025488,28.998427376876535,-0.3758220846200432
10299.0,0,1,1,1,1,1,1,1,1,398.87463149771656,41.00542513159145,32.909363178229775,-0.025170304418688096
10300.0,0,1,1,1,1,1,1,1,1,399.1200872594886,39.92250297816837,31.821982332255004,-0.3080220852521247
10301.0,0,1,1,1,1,1,1,1,1,402.83177768640616,43.52467889655665,31.349425443338614,0.26087413435613593
10302.0,0,1,1,1,1,1,1,1,1,401.8676512877506,41.45316884847867,31.41574593522166,0.9529897685054659
10303.0,0,1,1,1,1,1,1,1,1,400.04577784072046,39.00957427140358,30.692805760528742,0.3007734499640823
10304.0,0,1,1,1,1,1,1,1,1,397.4629065104792,38.65261445112959,31.16008981832063,-0.279813345628806
10305.0,0,1,1,1,1,1,1,1,1,397.8321925131956,39.68130091342996,29.647850698752034,-0.39846926874740063
10306.0,0,1,1,1,1,1,1,1,1,397.12222632202213,37.700882389642615,27.76061898077853,0.43248010572936085
10307.0,0,1,1,1,1,1,1,1,1,404.322501016041,37.9926257442853,28.905370775892905,0.5278964573233975
